#CALEThelium(2015/10-2022/04)
79954.3  3.93924e-14  3.54718e-14
100656.0  1.19998e-13  2.41467e-14
126719.0  1.77822e-14  1.65306e-14
159530.0  5.13324e-14  1.79275e-14
200836.0  3.94668e-14  1.26951e-14
252838.0  2.93958e-14  9.23868e-15
318304.0  2.5268e-14  5.07721e-15
400721.0  9.56136e-15  2.85513e-15
504479.0  1.16944e-14  2.24031e-15
635100.0  5.58522e-15  1.67976e-15
799543.0  1.59638e-15  1.21617e-15
1.00656e6  1.19717e-15  7.17105e-16
1.26719e6  4.24166e-16  4.10726e-16
1.5953e6  4.17421e-16  1.99471e-16
2.00836e6  6.72557e-17  1.39329e-16
2.52838e6  1.2297e-16  6.24145e-17
3.18304e6  6.87778e-17  4.63e-17
#KAS_SIBYLL21helium(2005)
280505.0 3.086052e-12 1.567628e-13
353135.0 1.398788e-12 7.03288e-14
444570.0 6.74532e-13 3.750644e-14
559680.0 3.771976e-13 2.1674e-14
704595.0 1.966816e-13 1.23106e-14
887032.5 1.079652e-13 7.74256e-15
1.11671e6 5.40296e-14 4.95816e-15
1.4058525e6 2.309492e-14 2.339284e-15
1.769865e6 1.010124e-14 1.629672e-15
2.2281275e6 2.889256e-15 7.84436e-16
2.80505e6 2.651588e-15 5.96352e-16
3.53135e6 1.700884e-16 9.53804e-17
4.4457e6 1.854568e-16 1.2434e-16
5.5968e6 1.638448e-16 9.41044e-17
7.04595e6 1.573136e-18 1.07714e-17
8.870325e6 1e-30 1.526972e-18
1.11671e7 1e-30 4.829e-18
1.4058525e7 1e-30 1.454688e-18
1.769865e7 1e-30 4.98076e-19
2.2281275e7 1e-30 1.813704e-18
#KG_QGSjet-II-02helium(2009)
2.80505e6 6.56512e-15 2.183856e-17
3.53135e6 3.097136e-15 1.336848e-17
4.4457e6 1.448732e-15 8.14884e-18
5.5968e6 6.9118e-16 5.01648e-18
7.04595e6 3.3056e-16 3.091912e-18
8.870325e6 1.617708e-16 1.927756e-18
1.11671e7 8.17308e-17 1.221224e-18
1.4058525e7 3.914972e-17 7.53296e-19
1.769865e7 1.865172e-17 4.63408e-19
2.2281275e7 9.19116e-18 2.89926e-19
2.80505e7 4.51124e-18 1.8103e-19
3.53135e7 2.417788e-18 1.181168e-19
4.4457e7 1.109224e-18 7.13036e-20
5.5968e7 5.57052e-19 4.50348e-20
7.04595e7 2.86312e-19 2.877544e-20
8.870325e7 1.654004e-19 1.949264e-20
1.11671e8 8.7588e-20 1.264228e-20
1.4058525e8 4.34836e-20 7.939e-21
1.769865e8 2.187548e-20 5.0186e-21
2.2281275e8 5.48724e-21 2.240164e-21
#KG_QGSjet-II-02helium(2011)
2.80505e6 2.638188e-17 1.147252e-18
3.87205e6 6.25548e-18 5.4032e-19
5.3449e6 2.122376e-18 1.66998e-19
7.378025e6 8.10876e-19 1.536968e-19
1.01845e7 1.19898e-19 3.92318e-20
1.4058525e7 1.441912e-19 2.356924e-20
1.9406175e7 5.00484e-21 1.0355e-20
2.6788e7 1.238072e-20 2.414812e-21
3.697775e7 3.201344e-21 7.08864e-22
1.34258e8 1.667276e-22 1.254152e-22
#KG_QGSjet-II-02helium(2013)
2.8000000000000005e6 2.3e-15 8.428e-16
3.875e6 5.719999999999999e-16 2.632e-16
5.35e6 1.4880000000000002e-16 8.488e-17
7.375e6 4.2000000000000005e-17 2.606e-17
1.0175e7 1.312e-17 8.252e-18
1.405e7 6.480000000000001e-18 3.364e-18
1.94e7 1.42e-18 8.344e-19
2.675e7 4.12e-19 4.116e-19
3.7e7 4.44e-19 2.1868000000000003e-19
5.1e7 8.88e-20 8.512e-20
#DAMPE2021heliumrigidity(2016/01/01-2020/06/30)
41.3024  0.105089  0.0148898
55.8157  0.0473461  0.00669818
74.8258  0.021311  0.00301979
101.334  0.00931372  0.00132002
136.84  0.00404342  0.000572089
185.346  0.00176905  0.000260052
251.35  0.00077876  0.000103033
341.353  0.000345389  4.582e-5
463.356  0.000153477  2.0411e-5
628.858  6.84392e-5  9.08625e-6
854.36  3.09798e-5  4.10393e-6
1160.36  1.43219e-5  2.30199e-6
1576.86  6.69598e-6  1.07336e-6
2142.36  3.09599e-6  4.96905e-7
2911.37  1.4042e-6  2.2463e-7
3956.87  6.45399e-7  1.03845e-7
5376.87  3.104e-7  5.01138e-8
7306.87  1.4902e-7  2.40088e-8
9931.87  7.008e-8  1.13667e-8
13501.9  3.308e-8  5.39726e-9
18351.9  1.4832e-8  2.44778e-9
24941.9  6.208e-9  1.04424e-9
33901.9  2.598e-9  4.52482e-10
#DAMPE2021helium(2016/01/01-2020/06/30)
19.75  0.22062  0.0312591
27.0  0.0989671  0.0140012
36.5  0.0445049  0.00630638
49.75  0.019393  0.00274854
67.5  0.00840436  0.0011891
91.75  0.00366207  0.000538328
124.75  0.00160682  0.000212588
169.75  0.000710413  9.42447e-5
230.75  0.000314968  4.18878e-5
313.5  0.00014014  1.86055e-5
426.25  6.32625e-5  8.38046e-6
579.25  2.91715e-5  4.68879e-6
787.5  1.36116e-5  2.18192e-6
1070.25  6.28765e-6  1.00916e-6
1454.75  2.84988e-6  4.55896e-7
1977.5  1.30773e-6  2.10414e-7
2687.5  6.27504e-7  1.0131e-7
3652.5  3.00999e-7  4.84943e-8
4965.0  1.41497e-7  2.29502e-8
6750.0  6.67319e-8  1.08878e-8
9175.0  2.99284e-8  4.9392e-9
12470.0  1.25333e-8  2.10821e-9
16950.0  5.2409e-9  9.12784e-10
#AMS02heliumrigidity(2011/05-2018/05)
2.03175 69.47 1.581
2.27156 64.11 1.021
2.5314 57.51 0.8106
2.81601 51.12 0.6907
3.12591 44.9 0.6003
3.46058 38.9 0.5304
3.82528 33.29 0.4604
4.22002 28.22 0.4001
4.64956 23.68 0.3302
5.11914 19.68 0.2802
5.62877 16.24 0.2302
6.17843 13.34 0.1903
6.77291 10.92 0.15
7.41744 8.92 0.1211
8.11202 7.278 0.09705
8.86142 5.927 0.07906
9.67088 4.828 0.06403
10.5404 3.927 0.05104
11.4891 3.186 0.04205
12.49 2.597 0.03401
13.5388 2.122 0.02802
14.6877 1.73 0.02302
15.9367 1.406 0.01803
17.2858 1.141 0.01503
18.735 0.9268 0.01221
20.2842 0.753 0.01001
21.9335 0.6131 0.00811
23.731 0.4986 0.006612
25.6805 0.4049 0.005408
27.7301 0.3302 0.00441
29.9279 0.2694 0.003606
32.2777 0.2201 0.003007
34.7757 0.1802 0.002408
37.4739 0.1475 0.002002
40.3721 0.1203 0.001603
43.4706 0.09861 0.001354
46.7691 0.08092 0.001114
50.316 0.06627 0.0009135
54.1149 0.05446 0.0007533
58.1621 0.04481 0.0006229
62.5095 0.03685 0.0005124
67.2054 0.03036 0.000423
72.2532 0.02496 0.0003523
77.6495 0.02051 0.0002927
83.4461 0.01681 0.0002419
89.6911 0.01387 0.0002022
96.4365 0.0114 0.0001612
103.923 0.009311 0.0001335
111.929 0.007597 0.0001095
120.416 0.006186 9.043e-5
129.904 0.005029 7.415e-5
140.872 0.004036 6.002e-5
153.362 0.003187 4.785e-5
167.332 0.002521 3.883e-5
183.303 0.001972 3.059e-5
201.276 0.001532 2.452e-5
221.727 0.00117 1.942e-5
245.656 0.0008895 1.499e-5
274.534 0.0006552 1.14e-5
309.887 0.0004758 8.635e-6
353.652 0.0003339 6.476e-6
408.826 0.0002274 4.73e-6
481.17 0.0001473 3.298e-6
581.012 9.095e-5 2.276e-6
727.012 4.983e-5 1.442e-6
963.774 2.412e-5 8.551e-7
1426.18 8.831e-6 4.369e-7
2323.79 2.518e-6 2.007e-7
#AMS02helium(2011/05-2018/05)
64.02648 0.01005904 0.0001483122
19.27548 0.2408564 0.003209661
59.28307 0.01237348 0.0001808752
55.03991 0.01519611 0.0002190099
51.03776 0.018625 0.0002670561
47.29516 0.02280426 0.0003225506
43.92316 0.02774599 0.0004045623
40.80136 0.03362839 0.0004838562
37.90385 0.04103182 0.0005856599
35.20654 0.04993661 0.000704791
32.68351 0.06074336 0.0008462568
30.33656 0.07373277 0.001025345
28.16389 0.08966602 0.001246433
26.14139 0.1089846 0.001507413
24.24316 0.1326309 0.001828273
22.47103 0.1619685 0.002229054
20.82316 0.1974013 0.002711438
154.0142 0.0009516172 1.726994e-5
1160.963 5.036002e-6 4.013827e-7
712.1605 1.766201e-5 8.737262e-7
480.9557 4.824009e-5 1.710208e-6
362.575 9.966033e-5 2.883133e-6
289.5754 0.0001819009 4.551243e-6
239.6549 0.0002946022 6.597018e-6
203.4832 0.0004548047 9.459486e-6
175.8966 0.0006678093 1.29524e-5
69.51022 0.008072707 0.0001200438
136.3382 0.00131043 2.28014e-5
121.8996 0.001779051 2.998219e-5
109.9355 0.002340083 3.883435e-5
99.71016 0.003064131 4.903271e-5
90.72414 0.003944204 6.11914e-5
82.73909 0.005042313 7.767076e-5
75.75472 0.006374471 9.571497e-5
1.374621 61.70169 0.8748544
3.595594 12.11347 0.1615748
3.229632 14.93542 0.199152
2.891957 18.39481 0.2496622
2.580291 22.65219 0.3111564
2.294673 27.86801 0.3974701
2.032619 34.21499 0.4850297
1.791907 41.88863 0.5963564
1.572578 51.02485 0.7113991
16.48072 0.3609174 0.004823554
1.195577 74.06547 1.024401
1.033278 88.37044 1.204876
0.8876902 104.5566 1.397969
0.7564753 122.6132 1.656554
0.6397815 142.8439 2.013265
0.5371891 165.8701 2.641047
0.446599 188.5631 4.289984
17.828 0.2953648 0.00400995
4.419892 7.975892 0.1036626
3.992361 9.833763 0.13042
15.23364 0.4409336 0.00602334
14.06086 0.5398443 0.007225078
12.96426 0.6618906 0.00884034
11.94196 0.8119309 0.01084512
10.96995 1.000272 0.01326496
10.07421 1.230621 0.01627822
9.252757 1.512347 0.02010938
7.760931 2.295232 0.03024093
7.090607 2.831173 0.03630135
6.470691 3.487758 0.04641284
5.901186 4.284043 0.05656441
5.382078 5.251535 0.06878299
4.887594 6.455335 0.085195
8.481654 1.862754 0.02455013
#AMS2017helium(2011/05/19-2016/05/26)
64.02648 0.00991502 0.0001475279
59.28307 0.01218546 0.0001781225
55.03991 0.01494207 0.0002189185
51.03776 0.01834095 0.0002648066
47.29516 0.0225042 0.0003256373
43.92316 0.02724588 0.0003847908
40.80136 0.03312826 0.0004670212
37.90385 0.04041164 0.0005658485
35.20654 0.04917636 0.0006875423
32.68351 0.05974297 0.0008488545
30.33656 0.0726923 0.00103002
28.16389 0.08850542 0.001231078
26.14139 0.1076638 0.00149179
24.24316 0.1308097 0.00181232
22.47103 0.1603272 0.00221481
20.82316 0.1948189 0.002675133
19.27548 0.2380534 0.00322834
1160.963 4.926002e-6 3.952165e-7
712.1605 1.708401e-5 8.51174e-7
480.9557 4.736009e-5 1.707516e-6
362.575 9.712032e-5 2.857491e-6
289.5754 0.0001778009 4.532925e-6
239.6549 0.0002890022 6.648358e-6
203.4832 0.0004442046 9.368129e-6
175.8966 0.0006598092 1.296937e-5
154.0142 0.0009346169 1.733698e-5
136.3382 0.00129063 2.272056e-5
121.8996 0.00174425 2.980891e-5
109.9355 0.002292081 3.73644e-5
99.71016 0.003008129 4.754149e-5
90.72414 0.0038582 6.016955e-5
82.73909 0.004978309 7.616247e-5
75.75472 0.006292465 9.460086e-5
69.51022 0.007922694 0.0001188885
3.992361 9.605639 0.1264305
3.595594 11.7926 0.1574903
3.229632 14.50447 0.1951252
2.891957 17.80296 0.2414973
2.580291 21.86392 0.2911525
2.294673 26.7817 0.37661
2.032619 32.69807 0.4639822
1.791907 39.80271 0.5538158
1.572578 48.11592 0.6898616
1.374621 57.72235 0.8101685
1.195577 68.63682 0.9577226
1.033278 80.9873 1.091378
0.8876902 94.68308 1.282664
0.7564753 109.3973 1.464876
0.6397815 125.4324 1.765079
0.5371891 144.1629 2.304997
0.446599 161.99 3.693956
17.828 0.2917603 0.004024922
16.48072 0.3565111 0.004823554
15.23364 0.4355246 0.005823465
14.06086 0.5334319 0.007238959
12.96426 0.654073 0.00884034
11.94196 0.801303 0.01065812
10.96995 0.9880345 0.01327861
10.07421 1.21376 0.01610279
9.252757 1.490856 0.01973275
8.481654 1.839238 0.02437261
7.760931 2.263047 0.03024093
7.090607 2.7909 0.03630135
6.470691 3.429292 0.04439879
5.901186 4.211363 0.05465884
5.382078 5.156494 0.06685354
4.887594 6.323635 0.0831712
4.419892 7.803253 0.1016332
#AMS2017heliumrigidity(2011/05/19-2016/05/26)
2.03174 59.68 1.361
2.27156 55.72 0.8909
2.5314 50.5 0.7106
2.816 45.61 0.6107
3.1259 40.66 0.5508
3.46057 35.65 0.4804
3.82528 30.85 0.4305
4.22002 26.4 0.3705
4.64955 22.33 0.3202
5.11914 18.7 0.2602
5.62876 15.52 0.2202
6.17843 12.82 0.1803
6.7729 10.54 0.1404
7.41743 8.633 0.1171
8.11201 7.068 0.09508
8.86142 5.77 0.07706
9.67088 4.716 0.06207
10.5403 3.842 0.05004
11.4891 3.121 0.04105
12.4899 2.55 0.03306
13.5388 2.086 0.02707
14.6877 1.701 0.02202
15.9367 1.386 0.01803
17.2858 1.125 0.01503
18.7349 0.9151 0.01213
20.2842 0.7423 0.009825
21.9335 0.6047 0.008022
23.7309 0.4925 0.006619
25.6805 0.3996 0.005315
27.7301 0.3263 0.00441
29.9279 0.2662 0.003612
32.2777 0.2174 0.002907
34.7757 0.178 0.002408
37.4738 0.1457 0.00201
40.3721 0.1189 0.001612
43.4705 0.09732 0.001336
46.7691 0.0801 0.001107
50.316 0.06536 0.0009055
54.1148 0.0538 0.0007455
58.1621 0.04423 0.0006152
62.5095 0.03633 0.0005148
67.2053 0.02986 0.0004243
72.2532 0.02458 0.0003437
77.6495 0.0202 0.0002828
83.446 0.01656 0.0002335
89.6911 0.01362 0.0001924
96.4365 0.01125 0.0001628
103.923 0.009169 0.0001324
111.928 0.00747 0.0001094
120.415 0.006092 8.905e-5
129.903 0.004957 7.376e-5
140.872 0.003961 5.944e-5
153.362 0.003146 4.73e-5
167.332 0.002489 3.808e-5
183.303 0.001929 3.008e-5
201.275 0.001504 2.377e-5
221.727 0.001146 1.868e-5
245.656 0.0008721 1.49e-5
274.534 0.0006453 1.136e-5
309.887 0.0004673 8.668e-6
353.652 0.0003299 6.485e-6
408.826 0.0002221 4.684e-6
481.17 0.0001445 3.324e-6
581.012 8.89e-5 2.266e-6
727.011 4.856e-5 1.429e-6
963.773 2.368e-5 8.538e-7
1426.18 8.542e-6 4.256e-7
2323.79 2.463e-6 1.976e-7
#CALETcarbon(2015/10/12-2022/02/28)
9.16515 0.0399 0.0026329
11.225 0.0244 0.0016103
14.1096 0.01358 0.00090642
17.7764 0.007496 0.0005005
22.4054 0.004108 0.00027245
28.1631 0.002211 0.00012025
35.4638 0.001193 5.7726e-5
44.654 0.0006385 3.1144e-5
56.2255 0.000352 1.7278e-5
70.7823 0.0001888 9.264e-6
89.1067 0.0001045 5.2096e-6
112.205 5.523e-5 2.7684e-6
141.263 2.93e-5 1.5439e-6
177.822 1.589e-5 8.5662e-7
223.862 8.83e-6 4.8301e-7
281.832 4.931e-6 2.7878e-7
354.795 2.75e-6 1.6403e-7
562.326 8.77e-7 6.4454e-8
999.972 2.07e-7 1.9959e-8
2204.54 3.325e-8 3.6067e-9
#CALETcarbon(2015/10/13-2019/10/31)*1.27
11.22 0.0313817 0.00226822
14.11 0.0173736 0.000997966
17.78 0.00951484 0.000526923
22.41 0.00519684 0.000268478
28.16 0.00280416 0.00013347699999999998
35.46 0.0015100299999999999 7.599680000000001e-5
44.65 0.000805307 4.01955e-5
56.23 0.00044284900000000004 2.24663e-5
70.78 0.000237617 1.240536e-5
89.11 0.000132588 6.60146e-6
112.2 7.04215e-5 3.51536e-6
141.3 3.72364e-5 2.0827999999999998e-6
177.8 2.0193e-5 1.2319e-6
223.9 1.12903e-5 7.01548e-7
281.8 6.39445e-6 4.05638e-7
354.8 3.57124e-6 2.53619e-7
446.7 1.96088e-6 1.49352e-7
562.4 1.113282e-6 8.93826e-8
708.0 6.417309999999999e-7 5.51307e-8
891.2 3.5305999999999996e-7 3.53441e-8
1122.0 1.9748500000000002e-7 1.99517e-8
1652.0 7.73938e-8 9.310369999999999e-9
#CALEToxygen(2015/10/13-2019/10/31)*1.27
11.22 0.0314833 0.0019202400000000001
14.11 0.0179578 0.001029589
17.78 0.01013079 0.0005477510000000001
22.41 0.00555498 0.0002921
28.16 0.0030238699999999997 0.000149352
35.46 0.00165735 8.916669999999999e-5
44.65 0.0008983979999999999 4.80695e-5
56.23 0.000495427 2.52476e-5
70.78 0.00027101800000000004 1.3576299999999999e-5
89.11 0.000145796 7.113270000000001e-6
112.2 7.9375e-5 4.04622e-6
141.3 4.2976800000000005e-5 2.28981e-6
177.8 2.33172e-5 1.231646e-6
223.9 1.29159e-5 7.1628e-7
281.8 7.08279e-6 4.26593e-7
354.8 3.92176e-6 2.50952e-7
446.7 2.31267e-6 1.66497e-7
562.4 1.3208e-6 1.007491e-7
708.0 7.29488e-7 5.7023e-8
891.2 4.0754300000000004e-7 3.99034e-8
1122.0 2.2161500000000002e-7 2.4752300000000002e-8
1652.0 7.647940000000001e-8 1.0925809999999999e-8
#AMS02carbonrigidity(2011/05-2018/05)
2.03175 1.626 0.05608
2.27156 1.613 0.0471
2.5314 1.54 0.04211
2.81601 1.404 0.03705
3.12591 1.238 0.03106
3.46058 1.077 0.02608
3.82528 0.9241 0.02234
4.22002 0.7897 0.01883
4.64956 0.6703 0.01573
5.11914 0.5653 0.01322
5.62877 0.4716 0.01092
6.17843 0.3931 0.009114
6.77291 0.3249 0.007511
7.41744 0.267 0.006107
8.11202 0.2195 0.005009
8.86142 0.1795 0.004105
9.67088 0.1462 0.003406
10.5404 0.1193 0.002707
11.4891 0.09699 0.002234
12.49 0.07906 0.001825
13.5388 0.06496 0.001494
14.6877 0.05303 0.001223
15.9367 0.04321 0.001003
17.2858 0.03521 0.000813
18.735 0.02873 0.0006627
20.2842 0.02351 0.0005523
21.9335 0.0192 0.0004518
23.731 0.01566 0.0003712
25.6805 0.01276 0.0003015
27.7301 0.01043 0.0002408
29.9279 0.008499 0.0002009
32.2777 0.006989 0.0001659
34.7757 0.005741 0.0001368
37.4739 0.004718 0.0001128
40.3721 0.003865 9.266e-5
43.4706 0.00316 7.666e-5
46.7691 0.002603 6.351e-5
50.316 0.002154 5.247e-5
54.1149 0.001768 4.357e-5
58.1621 0.001459 3.551e-5
62.5095 0.001186 2.943e-5
67.2054 0.0009799 2.438e-5
72.2532 0.0008036 2.016e-5
77.6495 0.000663 1.673e-5
83.4461 0.0005392 1.371e-5
89.6911 0.0004475 1.138e-5
96.4365 0.0003611 9.265e-6
103.923 0.000299 7.737e-6
111.929 0.0002429 6.332e-6
120.416 0.0001992 5.192e-6
129.904 0.0001616 4.272e-6
140.872 0.0001299 3.448e-6
153.362 0.0001009 2.72e-6
167.332 7.979e-5 2.166e-6
183.303 6.208e-5 1.702e-6
201.276 4.918e-5 1.371e-6
221.727 3.707e-5 1.055e-6
245.656 2.892e-5 8.338e-7
274.534 2.159e-5 6.408e-7
309.887 1.535e-5 4.701e-7
353.652 1.094e-5 3.493e-7
408.826 7.205e-6 2.475e-7
481.17 4.959e-6 1.841e-7
581.012 2.982e-6 1.246e-7
727.012 1.63e-6 8.041e-8
963.774 7.825e-7 4.778e-8
1426.18 3.014e-7 2.319e-8
2323.79 8.423e-8 9.516e-9
#CALET2021iron(2016/01-2020/05)*1.2
11.22 0.003 0.00030119999999999995
14.11 0.0019320000000000001 0.0001956
17.78 0.0011808 0.00010944
22.41 0.0006924 6.204e-5
28.16 0.00039000000000000005 3.18e-5
35.46 0.00021480000000000002 1.956e-5
44.65 0.00011808000000000001 8.952e-6
56.23 6.732000000000001e-5 4.656e-6
70.78 3.852e-5 2.316e-6
89.11 2.1360000000000002e-5 1.428e-6
112.2 1.1388e-5 7.668e-7
141.3 6.4199999999999995e-6 4.7159999999999996e-7
177.8 3.3839999999999997e-6 2.652e-7
223.9 1.86e-6 1.5119999999999998e-7
281.8 1.0392e-6 9.42e-8
354.8 5.663999999999999e-7 5.6399999999999995e-8
446.7 3.048e-7 3.108e-8
562.4 1.7279999999999999e-7 2.148e-8
708.0 9.468e-8 1.3632e-8
891.2 5.184e-8 8.819999999999999e-9
1122.0 2.7119999999999994e-8 5.603999999999999e-9
1412.5 1.524e-8 3.3599999999999996e-9
#VERITASiron(2007/09-2009/05)
499.0696 1.4672e-7 3.584e-8
784.7839 5.768e-8 1.12e-8
1249.07 1.176e-8 3.528e-9
1999.07 2.0328e-9 1.9768e-9
#VERITASiron(2009/09-2012/05)
399.0696 3.248e-7 5.04e-8
502.641 1.176e-7 2.24e-8
632.9982 5.6e-8 1.12e-8
797.2839 3.416e-8 6.72e-9
1263.355 8.4e-9 1.68e-9
2522.284 2.24e-9 4.48e-10
5645.498 1.736e-10 8.96e-11
#AMSnickelpre(fe*0.054)
0.670288  0.0133699  0.000824153
0.793532  0.0115941  0.000609223
0.926237  0.010025  0.000483742
1.07456  0.00863568  0.00039831
1.23858  0.00759402  0.000340869
1.42028  0.00644398  0.000282638
1.62196  0.00547943  0.000236883
1.84363  0.00470378  0.000201839
2.08526  0.00398609  0.000170328
2.34891  0.00339375  0.000144434
2.63687  0.00281074  0.000119102
2.9491  0.00235655  0.000100307
3.28771  0.00198185  8.41585e-5
3.65502  0.00166052  7.07206e-5
4.05101  0.00138873  5.86008e-5
4.48435  0.00116635  4.95756e-5
4.94268  0.000959677  4.09774e-5
5.42394  0.000820908  3.50833e-5
5.95206  0.000674611  2.88942e-5
6.52708  0.000564667  2.43467e-5
7.14889  0.000477362  2.06435e-5
7.8176  0.000392438  1.69765e-5
8.5331  0.000332156  1.44645e-5
9.29542  0.000277031  1.20726e-5
10.1268  0.000229008  1.00272e-5
11.0289  0.000192608  8.37691e-6
11.9778  0.000163605  7.18459e-6
13.5208  0.000124941  5.37267e-6
15.8557  8.42783e-5  3.62476e-6
18.5386  5.89891e-5  2.54803e-6
21.6161  3.99625e-5  1.7451e-6
25.1345  2.89209e-5  1.28084e-6
29.1835  2.00494e-5  8.98938e-7
33.8596  1.37991e-5  6.30974e-7
39.2525  9.47117e-6  4.4126e-7
45.6096  6.38658e-6  3.04445e-7
53.0225  4.21678e-6  2.08883e-7
62.0122  2.7882e-6  1.41954e-7
73.5422  1.76336e-6  9.33001e-8
88.2911  1.15453e-6  6.32183e-8
107.61  6.85892e-7  3.96528e-8
134.808  3.91268e-7  2.37005e-8
176.19  1.82373e-7  1.20968e-8
249.554  7.63798e-8  5.50012e-9
412.259  1.98537e-8  1.79477e-9
879.992  2.39478e-9  7.23443e-10
#AMS2021iron(2011/05/19-2019/10/30)
0.670288  0.247591  0.0152621
0.793532  0.214705  0.0112819
0.926237  0.185648  0.00895819
1.07456  0.15992  0.00737612
1.23858  0.14063  0.00631238
1.42028  0.119333  0.00523404
1.62196  0.101471  0.00438672
1.84363  0.0871071  0.00373776
2.08526  0.0738164  0.00315422
2.34891  0.0628472  0.00267471
2.63687  0.0520508  0.0022056
2.9491  0.0436398  0.00185753
3.28771  0.0367009  0.00155849
3.65502  0.0307504  0.00130964
4.05101  0.0257172  0.0010852
4.48435  0.0215991  0.000918067
4.94268  0.0177718  0.00075884
5.42394  0.015202  0.00064969
5.95206  0.0124928  0.000535077
6.52708  0.0104568  0.000450865
7.14889  0.00884004  0.000382287
7.8176  0.00726737  0.00031438
8.5331  0.00615103  0.000267862
9.29542  0.0051302  0.000223567
10.1268  0.00424089  0.000185689
11.0289  0.00356681  0.000155128
11.9778  0.00302973  0.000133048
13.5208  0.00231372  9.94938e-5
15.8557  0.00156071  6.71252e-5
18.5386  0.00109239  4.71858e-5
21.6161  0.000740046  3.23166e-5
25.1345  0.000535572  2.37192e-5
29.1835  0.000371285  1.6647e-5
33.8596  0.000255538  1.16847e-5
39.2525  0.000175392  8.17149e-6
45.6096  0.00011827  5.63787e-6
53.0225  7.80885e-5  3.86821e-6
62.0122  5.16333e-5  2.62877e-6
73.5422  3.26549e-5  1.72778e-6
88.2911  2.13802e-5  1.17071e-6
107.61  1.27017e-5  7.34312e-7
134.808  7.24571e-6  4.38898e-7
176.19  3.37728e-6  2.24014e-7
249.554  1.41444e-6  1.01854e-7
412.259  3.67662e-7  3.32364e-8
879.992  4.43477e-8  1.33971e-8
#AMS2021ironrigidity(2011/05/19-2019/10/30)
2.805 0.09354 0.005766
3.126 0.08392 0.00441
3.461 0.07459 0.003599
3.825 0.06577 0.003034
4.22 0.05898 0.002647
4.65 0.05088 0.002232
5.119 0.04387 0.001897
5.629 0.0381 0.001635
6.178 0.0326 0.001393
6.773 0.02798 0.001191
7.417 0.02333 0.0009886
8.112 0.01967 0.0008373
8.861 0.01662 0.0007058
9.671 0.01398 0.0005954
10.54 0.01173 0.000495
11.49 0.009879 0.0004199
12.49 0.008147 0.0003479
13.54 0.006982 0.0002984
14.69 0.005747 0.0002461
15.94 0.004817 0.0002077
17.29 0.004077 0.0001763
18.73 0.003355 0.0001451
20.28 0.002842 0.0001238
21.93 0.002372 0.0001034
23.73 0.001962 8.591e-5
25.68 0.001651 7.181e-5
27.73 0.001403 6.161e-5
31.06 0.001072 4.61e-5
36.1 0.0007235 3.112e-5
41.89 0.0005066 2.188e-5
48.52 0.0003433 1.499e-5
56.1 0.0002485 1.101e-5
64.83 0.0001723 7.725e-6
74.91 0.0001186 5.423e-6
86.52 8.141e-5 3.793e-6
100.2 5.49e-5 2.617e-6
116.2 3.625e-5 1.796e-6
135.6 2.397e-5 1.22e-6
160.4 1.516e-5 8.021e-7
192.2 9.926e-6 5.435e-7
233.8 5.897e-6 3.409e-7
292.4 3.364e-6 2.038e-7
381.5 1.568e-6 1.04e-7
539.5 6.567e-7 4.729e-8
889.9 1.707e-7 1.543e-8
1897.0 2.059e-8 6.22e-9
#AMS2017carbonrigidity(2011/05/19-2016/05/26)
2.03174 1.434 0.05016
2.27156 1.443 0.04211
2.5314 1.392 0.03812
2.816 1.275 0.03314
3.1259 1.125 0.02807
3.46057 0.9826 0.02417
3.82528 0.848 0.02046
4.22002 0.7338 0.01745
4.64955 0.6286 0.01484
5.11914 0.536 0.01253
5.62876 0.4505 0.01042
6.17843 0.3774 0.008721
6.7729 0.3142 0.007217
7.41743 0.259 0.005914
8.11201 0.2139 0.004909
8.86142 0.1752 0.004011
9.67088 0.1431 0.003306
10.5403 0.1168 0.002707
11.4891 0.09484 0.002187
12.4899 0.0777 0.001787
13.5388 0.06377 0.001477
14.6877 0.05211 0.001206
15.9367 0.04273 0.0009851
17.2858 0.03479 0.000804
18.7349 0.02848 0.0006637
20.2842 0.02344 0.0005433
21.9335 0.01915 0.0004528
23.7309 0.01564 0.0003622
25.6805 0.01273 0.0003027
27.7301 0.01041 0.0002419
29.9279 0.00851 0.0002016
32.2777 0.006981 0.0001665
34.7757 0.005744 0.0001373
37.4738 0.004716 0.0001131
40.3721 0.003886 9.405e-5
43.4705 0.003156 7.71e-5
46.7691 0.002591 6.297e-5
50.316 0.002167 5.295e-5
54.1148 0.001765 4.393e-5
58.1621 0.001458 3.569e-5
62.5095 0.001195 2.983e-5
67.2053 0.0009726 2.445e-5
72.2532 0.0008003 2.032e-5
77.6495 0.0006631 1.695e-5
83.446 0.0005391 1.383e-5
89.6911 0.0004478 1.158e-5
96.4365 0.0003629 9.551e-6
103.923 0.0002989 7.875e-6
111.928 0.0002412 6.485e-6
120.415 0.0002005 5.442e-6
129.903 0.0001602 4.401e-6
140.872 0.0001287 3.547e-6
153.362 0.0001003 2.823e-6
167.332 7.964e-5 2.234e-6
183.303 6.26e-5 1.789e-6
201.275 4.763e-5 1.391e-6
221.727 3.749e-5 1.118e-6
245.656 2.866e-5 8.724e-7
274.534 2.177e-5 6.848e-7
309.887 1.536e-5 4.974e-7
