#AMS2017oxygen(2011/05-2016/05)
31.676 0.0003248 1.68e-5
62.284 5.824e-5 4.48e-6
124.43 8.54e-6 1.176e-6
255.14 1.456e-6 3.472e-7
527.64 2.4864e-7 9.8e-8
#NUCLEONsilicon(2015/07-2017/06)
449.0693 2.3156e-7 3.398347e-8
713.355 8.624e-8 1.369661e-8
1127.641 2.856e-8 5.438117e-9
1788.355 9.828e-9 2.235154e-9
2834.784 3.052e-9 9.368082e-10
4499.069 9.352e-10 3.87929e-10
#NUCLEONcarbon(2015/07-2017/06)
262.4018 6.708e-6 7.565478e-7
416.5685 2.292e-6 2.631805e-7
660.7352 7.956e-7 9.391532e-8
1049.069 2.556e-7 3.144614e-8
1665.735 8.16e-8 1.086705e-8
2632.402 2.544e-8 3.864571e-9
4174.069 8.088e-9 1.490531e-9
6615.735 2.58e-9 5.943793e-10
10499.07 8.196e-10 2.539599e-10
16665.74 2.436e-10 1.023684e-10
#NUCLEONiron(2015/07-2017/06)
224.0696 1.0416e-6 1.326829e-7
356.2124 3.668e-7 4.934769e-8
563.3553 1.148e-7 1.723616e-8
893.7124 3.6736e-8 6.720271e-9
1416.927 1.1312e-8 2.570668e-9
2249.07 3.3712e-9 1.044141e-9
#AMS2017carbon(2011/05/19-2016/05/26)
1160.964 1.732e-7 2.216095e-8
712.1611 5.566005e-7 5.029239e-8
480.9563 1.511603e-6 9.578848e-8
362.5756 3.246011e-6 1.681552e-7
289.576 5.90203e-6 2.595394e-7
239.6555 9.772074e-6 3.825261e-7
203.4838 1.429215e-5 5.203322e-7
175.8972 2.218031e-5 7.615879e-7
154.0148 3.072055e-5 9.948043e-7
136.3388 4.3541e-5 1.369557e-6
121.9002 5.732165e-5 1.744756e-6
109.9361 7.498265e-5 2.236594e-6
99.71076 9.526408e-5 2.781845e-6
90.72474 0.0001252065 3.579011e-6
82.73969 0.0001592899 4.467804e-6
75.75532 0.0002006148 5.646654e-6
69.51081 0.0002574225 7.094279e-6
64.02708 0.0003204329 8.803177e-6
59.28366 0.000401048 1.088615e-5
55.04051 0.0004824668 1.297099e-5
51.03835 0.0005978961 1.575182e-5
47.29576 0.0007259354 1.91054e-5
43.92375 0.0008957932 2.316531e-5
40.80195 0.001078469 2.767131e-5
37.90444 0.001326582 3.391846e-5
35.20713 0.001601132 4.066275e-5
32.68409 0.001945947 4.891868e-5
30.33714 0.002391061 5.969223e-5
28.16447 0.002917496 7.142288e-5
26.14198 0.003532091 8.791558e-5
24.24375 0.00433697 0.0001059782
22.47161 0.005186109 0.0001260363
20.82374 0.006317794 0.0001543492
19.27606 0.00778027 0.0001882959
17.82858 0.009443649 0.0002265536
16.48129 0.01150447 0.0002750354
15.23421 0.01398524 0.0003334745
14.06143 0.01705294 0.0004038931
12.96483 0.02086693 0.0004848259
11.94252 0.02552691 0.0006069006
10.97051 0.03137624 0.0007266597
10.07476 0.03843791 0.0009087991
9.253307 0.04707731 0.001091219
8.4822 0.05724092 0.00133395
7.761472 0.06998294 0.001617292
7.091142 0.08604194 0.001983594
6.47122 0.105055 0.002431295
5.901709 0.1287418 0.002981132
5.382594 0.1571192 0.003613896
4.888103 0.1921575 0.004431979
4.420392 0.2372207 0.005498723
3.992852 0.291462 0.00673368
3.596075 0.35806 0.008197845
3.230102 0.4389367 0.01007395
2.892415 0.5340887 0.01219443
2.580735 0.6517392 0.01497079
2.295103 0.7883672 0.01821698
2.033035 0.949068 0.02195924
1.792305 1.140782 0.02667294
1.572958 1.354364 0.03197561
1.374982 1.604249 0.03814626
1.195918 1.886443 0.04550393
1.033597 2.231879 0.05489325
0.8879856 2.61929 0.0653573
0.7567466 3.057529 0.07946239
0.640028 3.456674 0.09465683
0.5374106 3.73246 0.1089139
0.4467952 3.891165 0.1361087
#Voyager1-HET-Aendcarbon(2012/12-2015/06)
0.028 32.4 2.597172
0.046 34.2 2.723692
0.068 38.8 3.001283
0.093 38.3 2.950254
#Voyager1-HET-Bendcarbon(2012/12-2014/12)
0.1242 33.9 2.750455
0.09925 38.9 3.045997
0.0775 41.1 3.247106
0.0623 38.9 3.234022
#Voyager1-LETcarbon(2012/12-2015/06)
0.0059 17.9 3.16901
0.00715 13.8 2.296428
0.0091 14.7 1.991029
0.01235 20.2 2.090215
#Voyager1-HET-Aendsodium(2012/12-2015/06)
0.0531 0.33 0.07465
0.1125 0.539 0.09393
#Voyager1-HET-Bendsodium(2012/12-2014/12)
0.1385 0.678 0.09049
#Voyager1-LETsodium(2012/12-2015/06)
0.0137 0.439 0.1358
#Voyager1-HET-Aendaluminium(2012/12-2015/06)
0.0425 1.01 0.1927
0.0695 0.833 0.1538
0.103 0.751 0.144
0.142 0.53 0.1209
#Voyager1-HET-Bendaluminium(2012/12-2014/12)
0.1505 0.696 0.09009
#Voyager1-LETaluminium(2012/12-2015/06)
0.0149 0.428 0.1268
#Voyager1-HET-Aendnitrogen(2012/12-2015/06)
0.0305 4.75 0.5641923
0.05 5.63 0.5981179
0.074 5.51 0.5790138
0.1005 7.32 0.7468313
#Voyager1-HET-Bendnitrogen(2012/12-2014/12)
0.0675 5.73 0.7294087
0.0844 6.25 0.6936354
0.108 6.19 0.6686778
0.1352 6.45 0.7298692
#Voyager1-LETnitrogen(2012/12-2015/06)
0.00905 2.31 0.4984476
0.0135 3.53 0.6920188
#Voyager1-HET-Aendoxygen(2012/12-2015/06)
0.1095 35.3 2.717076
0.08 38.2 2.905891
0.056 33.7 2.635014
0.0383 33.9 2.726848
0.0261 30.0 2.637973
0.01935 28.6 2.949797
#Voyager1-HET-Bendoxygen(2012/12-2014/12)
0.07275 36.0 2.936392
0.09115 38.8 3.024235
0.1169 34.8 2.719504
0.1458 34.7 2.7674
#Voyager1-LEToxygen(2012/12-2015/06)
0.0078 20.2 2.976592
0.00955 16.6 2.258074
0.01225 21.4 2.312445
0.01545 26.9 2.774977
#Voyager1-HET-Aendneon(2012/12-2015/06)
0.0375 3.08 0.3933955
0.0615 3.35 0.3891337
0.091 4.48 0.4707144
0.1235 3.66 0.4280864
#Voyager1-HET-Bendneon(2012/12-2014/12)
0.08255 3.7 0.5134842
0.1033 3.63 0.4494942
0.1326 3.51 0.4238172
0.166 3.43 0.4479252
#Voyager1-LETneon(2012/12-2015/06)
0.0107 1.65 0.3781101
0.0162 2.36 0.50012
#Voyager1-HET-Aendmagnesium(2012/12-2015/06)
0.0415 4.18 0.4691279
0.068 5.48 0.5405849
0.1005 5.63 0.5433102
0.1375 5.18 0.5174795
#Voyager1-HET-Bendmagnesium(2012/12-2014/12)
0.09165 5.52 0.645031
0.115 6.11 0.6236674
0.1476 5.41 0.559464
0.1845 5.03 0.5612531
#Voyager1-LETmagnesium(2012/12-2015/06)
0.0116 3.21 0.5300434
0.0179 3.53 0.5834938
#Voyager1-HET-Aendsilicon(2012/12-2015/06)
0.045 3.85 0.4396294
0.0735 4.48 0.4523549
0.1095 4.02 0.4131852
0.151 3.99 0.4174805
#Voyager1-HET-Bendsilicon(2012/12-2014/12)
0.0999 4.96 0.5824371
0.1253 4.38 0.4798854
0.1607 3.66 0.4136786
0.2014 3.67 0.4362396
#Voyager1-LETsilicon(2012/12-2015/06)
0.01235 3.19 0.5122987
0.0193 2.49 0.4516426
#Voyager1-HETff(2012/12-2015/06)
0.122 1746.0 124.1771
0.1428 1585.0 113.0279
0.1724 1409.0 100.0423
0.216 1184.0 84.09704
0.2783 922.9 65.47138
0.3495 784.4 55.7348
0.4309 595.4 42.27118
0.571 423.5 30.04511
#Voyager1-HET-Aendiron(2012/12-2015/06)
0.0995 3.03 0.3137
0.1495 2.43 0.2608
0.208 1.66 0.2046
#Voyager1-HET-Bendiron(2012/12-2014/12)
0.1375 2.64 0.3425
0.1734 2.19 0.27
0.2233 1.81 0.2324
0.2797 1.6 0.2322
#Voyager1-LETiron(2012/12-2015/06)
0.0156 1.54 0.2933
0.02485 1.84 0.3416
#Voyager1-HET-Aendhelium(2012/12-2015/06)
0.052 2241.0 166.0565
0.039 2370.0 170.5081
0.0239 2563.0 185.1599
0.0154 2475.0 183.7609
0.0102 2228.0 166.1711
#Voyager1-LEThelium(2012/12-2015/06)
0.0038 1530.0 110.43
0.0054 1767.0 127.1855
0.0069 1936.0 139.3208
#Voyager1-HEThelium(2012/12-2015/06)
0.122 1746.0 124.2
0.1428 1585.0 113.0
0.1724 1409.0 100.0
0.216 1184.0 84.1
0.2783 922.9 65.47
0.3495 784.4 55.73
0.4309 595.4 42.27
0.571 423.5 30.05
#Voyager2helium(2019/03-2019/07)
0.5232 551.9 9.547
0.4141 712.0 13.8
0.3215 875.6 14.31
0.2602 1018.0 27.08
0.213 1245.0 21.8
0.1675 1565.0 32.5
0.1406 1798.0 44.18
0.08881 2007.0 60.51
0.05185 2049.0 122.0
0.03795 2541.0 83.55
0.02317 3003.0 104.1
0.01514 2375.0 140.0
0.009928 2156.0 133.2
0.006909 1960.0 147.7
0.00534 1879.0 140.0
0.003715 1587.0 128.7
#ACE-CRIScarbon(2011/05/19-2016/05/26)
0.068 2.4 0.07
0.092 2.9 0.09
0.117 3.41 0.11
0.139 3.67 0.13
0.159 3.9 0.14
0.177 4.07 0.17
0.195 4.09 0.19
#ACE-CRISoxygen(2011/05/19-2016/05/26)
0.08 2.64 0.08
0.108 3.17 0.1
0.138 3.64 0.12
0.165 3.84 0.13
0.188 4.05 0.16
0.21 4.15 0.18
0.231 4.08 0.2
#AMS02oxygenrigidity(2011/05-2018/05)
2.27156 1.588 0.05408
2.5314 1.469 0.0471
2.81601 1.33 0.04005
3.12591 1.17 0.03406
3.46058 1.012 0.02907
3.82528 0.8674 0.02414
4.22002 0.737 0.02023
4.64956 0.6235 0.01692
5.11914 0.526 0.01422
5.62877 0.4397 0.01182
6.17843 0.366 0.009813
6.77291 0.3042 0.00821
7.41744 0.251 0.006707
8.11202 0.2074 0.005608
8.86142 0.1708 0.004604
9.67088 0.1404 0.003805
10.5404 0.1148 0.003106
11.4891 0.09424 0.002554
12.49 0.0775 0.002104
13.5388 0.06366 0.001733
14.6877 0.05204 0.001413
15.9367 0.0428 0.001173
17.2858 0.03498 0.0009526
18.735 0.02876 0.0007923
20.2842 0.02359 0.0006519
21.9335 0.01939 0.0005315
23.731 0.01586 0.000441
25.6805 0.01297 0.0003612
27.7301 0.01064 0.0002907
29.9279 0.008801 0.0002449
32.2777 0.007256 0.0002028
34.7757 0.005962 0.0001677
37.4739 0.004933 0.0001387
40.3721 0.004027 0.0001136
43.4706 0.003336 9.453e-5
46.7691 0.002761 7.852e-5
50.316 0.00228 6.549e-5
54.1149 0.001877 5.445e-5
58.1621 0.001538 4.441e-5
62.5095 0.001274 3.734e-5
67.2054 0.001045 3.041e-5
72.2532 0.0008535 2.533e-5
77.6495 0.0007059 2.111e-5
83.4461 0.0005828 1.759e-5
89.6911 0.000478 1.455e-5
96.4365 0.000391 1.194e-5
103.923 0.0003214 9.904e-6
111.929 0.0002642 8.2e-6
120.416 0.0002174 6.888e-6
129.904 0.0001762 5.554e-6
140.872 0.0001415 4.535e-6
153.362 0.0001111 3.614e-6
167.332 8.817e-5 2.914e-6
183.303 6.938e-5 2.33e-6
201.276 5.436e-5 1.86e-6
221.727 4.155e-5 1.448e-6
245.656 3.142e-5 1.116e-6
274.534 2.369e-5 8.633e-7
309.887 1.701e-5 6.451e-7
353.652 1.199e-5 4.776e-7
408.826 8.082e-6 3.372e-7
481.17 5.121e-6 2.291e-7
581.012 3.175e-6 1.569e-7
727.012 1.735e-6 9.803e-8
963.774 8.722e-7 5.91e-8
1426.18 3.224e-7 2.671e-8
2323.79 8.982e-8 1.053e-8
#AMS2017oxygenrigidity(2011/05/19-2016/05/26)
2.27156 1.385 0.04717
2.5314 1.295 0.04111
2.816 1.185 0.03612
3.1259 1.065 0.03106
3.46057 0.9367 0.02667
3.82528 0.8148 0.02266
4.22002 0.7004 0.01925
4.64955 0.5989 0.01634
5.11914 0.5076 0.01373
5.62876 0.4268 0.01153
6.17843 0.357 0.009619
6.7729 0.2967 0.008016
7.41743 0.2451 0.006612
8.11201 0.2032 0.005515
8.86142 0.1677 0.00451
9.67088 0.138 0.003712
10.5403 0.1131 0.003106
11.4891 0.09285 0.002517
12.4899 0.0767 0.002087
13.5388 0.06336 0.001727
14.6877 0.05179 0.001415
15.9367 0.04288 0.001175
17.2858 0.03518 0.0009642
18.7349 0.02896 0.000794
20.2842 0.02381 0.0006538
21.9335 0.01955 0.0005433
23.7309 0.01613 0.0004428
25.6805 0.01319 0.0003622
27.7301 0.01081 0.0003015
29.9279 0.008927 0.0002496
32.2777 0.007364 0.0002064
34.7757 0.006068 0.0001713
37.4738 0.00499 0.0001412
40.3721 0.004079 0.0001161
43.4705 0.003373 9.603e-5
46.7691 0.002783 7.991e-5
50.316 0.002314 6.691e-5
54.1148 0.001909 5.59e-5
58.1621 0.001557 4.571e-5
62.5095 0.00129 3.766e-5
67.2053 0.001064 3.158e-5
72.2532 0.0008611 2.579e-5
77.6495 0.000716 2.166e-5
83.446 0.0005933 1.812e-5
89.6911 0.0004822 1.487e-5
96.4365 0.0003942 1.223e-5
103.923 0.0003241 1.017e-5
111.928 0.0002676 8.573e-6
120.415 0.0002182 7.021e-6
129.903 0.0001781 5.787e-6
140.872 0.0001449 4.743e-6
153.362 0.0001122 3.734e-6
167.332 8.904e-5 3.028e-6
183.303 7.036e-5 2.431e-6
201.275 5.58e-5 1.965e-6
221.727 4.189e-5 1.51e-6
245.656 3.17e-5 1.169e-6
274.534 2.37e-5 8.996e-7
309.887 1.704e-5 6.712e-7
353.652 1.223e-5 4.966e-7
408.826 8.224e-6 3.578e-7
481.17 5.256e-6 2.455e-7
581.012 3.122e-6 1.61e-7
727.011 1.75e-6 1.034e-7
963.773 8.675e-7 6.078e-8
1426.18 3.294e-7 3.156e-8
2323.79 9.659e-8 1.293e-8
#AMS2021sodiumrigidity(2011/05/19-2019/10/30)
2.272 0.05339000000000001 0.003114
2.531 0.05047 0.002352
2.816 0.04616 0.001993
3.126 0.04058 0.001706
3.461 0.036230000000000005 0.001498
3.825 0.03077 0.001263
4.22 0.02629 0.001069
4.65 0.02214 0.0008944
5.119 0.01815 0.0007316
5.629 0.01503 0.0006002
6.178 0.01218 0.0004884
6.773 0.009911 0.000393
7.417 0.008045 0.0003187
8.112 0.006757 0.0002667
8.861 0.005398 0.000213
9.671 0.004308 0.0001696
10.54 0.0034590000000000003 0.0001363
11.49 0.002794 0.0001099
12.49 0.002337 9.265e-5
13.54 0.0018470000000000001 7.35e-5
14.69 0.001508 6.017e-5
15.94 0.001195 4.78e-5
17.29 0.0009646000000000001 3.856e-5
18.73 0.0007933 3.185e-5
20.28 0.000642 2.587e-5
21.93 0.00051 2.068e-5
23.73 0.0004183 1.698e-5
25.68 0.0003348 1.366e-5
27.73 0.00026960000000000005 1.107e-5
31.06 0.0001967 7.885e-6
36.1 0.0001269 5.124e-6
41.89 8.666000000000001e-5 3.574e-6
48.52 5.5950000000000005e-5 2.364e-6
56.1 3.740000000000001e-5 1.624e-6
64.83 2.4390000000000002e-5 1.087e-6
74.91 1.581e-5 7.409e-7
86.52 1.049e-5 5.104e-7
100.2 6.9839999999999995e-6 3.55e-7
116.2 4.359e-6 2.393e-7
135.6 2.837e-6 1.626e-7
160.4 1.7749999999999997e-6 1.083e-7
192.2 9.972e-7 6.733e-8
233.8 5.558999999999999e-7 4.162e-8
292.4 2.974e-7 2.449e-8
381.5 1.3819999999999998e-7 1.31e-8
539.5 4.716e-8 5.449e-9
889.9 1.2350000000000001e-8 1.9e-9
1897.0 1.13e-9 6.454e-10
#AMS2021aluminiumrigidity(2011/05/19-2019/10/30)
2.272 0.047880000000000006 0.004285
2.531 0.04858 0.002624
2.816 0.047939999999999997 0.002142
3.126 0.0449 0.001906
3.461 0.040229999999999995 0.001659
3.825 0.03545 0.001424
4.22 0.030699999999999998 0.00121
4.65 0.025179999999999998 0.0009866
5.119 0.02067 0.0008023
5.629 0.0171 0.000661
6.178 0.01405 0.0005394
6.773 0.01127 0.0004276
7.417 0.009238 0.0003529
8.112 0.007559000000000001 0.0002889
8.861 0.006066 0.0002322
9.671 0.00504 0.0001926
10.54 0.00405 0.0001553
11.49 0.00332 0.0001279
12.49 0.002722 0.0001048
13.54 0.002186 8.44e-5
14.69 0.00182 7.106e-5
15.94 0.00147 5.701e-5
17.29 0.00118 4.657e-5
18.73 0.0009534000000000001 3.75e-5
20.28 0.0007894999999999999 3.12e-5
21.93 0.0006596 2.61e-5
23.73 0.0005247 2.091e-5
25.68 0.000422 1.689e-5
27.73 0.0003456 1.388e-5
31.06 0.0002562 1.019e-5
36.1 0.0001709 6.841e-6
41.89 0.0001129 4.617e-6
48.52 7.586000000000001e-5 3.141e-6
56.1 5.063e-5 2.145e-6
64.83 3.3820000000000005e-5 1.463e-6
74.91 2.3060000000000003e-5 1.024e-6
86.52 1.4550000000000001e-5 6.723e-7
100.2 9.430999999999998e-6 4.549e-7
116.2 6.648e-6 3.338e-7
135.6 4.202e-6 2.196e-7
160.4 2.613e-6 1.444e-7
192.2 1.5669999999999998e-6 9.263e-8
233.8 8.800999999999999e-7 5.692e-8
292.4 4.7019999999999996e-7 3.302e-8
381.5 2.177e-7 1.734e-8
539.5 9.124e-8 8.104e-9
889.9 2.286e-8 2.68e-9
1897.0 4.13e-9 1.281e-9
#AMS2018nitrogenrigidity(2011/05/19-2016/05/26)
2.27156 0.3825 0.01342
2.5314 0.3757 0.0125
2.816 0.3491 0.01139
3.1259 0.3166 0.01017
3.46057 0.2822 0.008956
3.82528 0.2441 0.007752
4.22002 0.2106 0.006637
4.64955 0.1792 0.005632
5.11914 0.1508 0.004727
5.62876 0.126 0.00392
6.17843 0.1035 0.003214
6.7729 0.08589 0.002695
7.41743 0.06981 0.002192
8.11201 0.05711 0.0018
8.86142 0.04653 0.001469
9.67088 0.03774 0.001197
10.5403 0.03047 0.0009663
11.4891 0.02471 0.0007864
12.4899 0.01988 0.0006351
13.5388 0.01624 0.0005148
14.6877 0.01326 0.0004243
15.9367 0.01072 0.0003437
17.2858 0.008688 0.0002795
18.7349 0.006966 0.0002251
20.2842 0.005659 0.0001836
21.9335 0.004627 0.0001503
23.7309 0.00367 0.0001199
25.6805 0.002959 9.669e-5
27.7301 0.00238 7.845e-5
29.9279 0.00194 6.433e-5
32.2777 0.00155 5.217e-5
34.7757 0.00126 4.198e-5
37.4738 0.001021 3.493e-5
40.3721 0.0008116 2.767e-5
43.4705 0.0006701 2.302e-5
46.7691 0.0005461 1.886e-5
50.316 0.0004479 1.569e-5
54.1148 0.0003473 1.233e-5
58.1621 0.0002819 1.009e-5
62.5095 0.0002349 8.544e-6
67.2053 0.0001883 6.908e-6
72.2532 0.0001484 5.554e-6
77.6495 0.0001236 4.742e-6
83.446 0.0001007 3.891e-6
89.6911 8.182e-5 3.22e-6
96.4365 6.503e-5 2.619e-6
103.923 5.385e-5 2.194e-6
111.928 4.071e-5 1.736e-6
120.415 3.399e-5 1.473e-6
129.903 2.743e-5 1.215e-6
140.872 2.182e-5 9.765e-7
153.362 1.675e-5 7.78e-7
167.332 1.323e-5 6.263e-7
183.303 1.01e-5 4.968e-7
201.275 7.264e-6 3.809e-7
221.727 6.068e-6 3.205e-7
245.656 4.4e-6 2.433e-7
274.534 3.352e-6 1.902e-7
309.887 2.378e-6 1.414e-7
353.652 1.706e-6 1.061e-7
408.826 1.061e-6 7.225e-8
481.17 6.952e-7 5.017e-8
588.643 3.943e-7 3.043e-8
762.102 2.16e-7 1.838e-8
1069.58 9.327e-8 9.35e-9
2071.23 1.646e-8 3.107e-9
#CREAM2017helium(2007/12-2008/01)
316.1 0.000138 2.0e-6
501.1 4.35e-5 8.0e-7
794.4 1.35e-5 3.0e-7
1257.0 4.26e-6 1.5e-7
1991.0 1.3e-6 7.0e-8
3161.0 3.83e-7 2.9e-8
5011.0 1.16e-7 1.3e-8
7944.0 3.25e-8 5.4e-9
12570.0 7.95e-9 2.1e-9
19910.0 2.4e-9 8.485e-10
31610.0 8.1e-10 2.4678e-10
50110.0 1.7e-10 1.5492e-10
#PAMELAhelium(2006/07-2008/12)
0.13 179.0 7.28011
0.14 217.0 8.24621
0.15 249.0 9.21954
0.17 281.0 10.198
0.18 300.0 10.198
0.2 315.0 10.198
0.21 320.0 10.198
0.23 322.0 10.0499
0.25 316.0 10.0499
0.27 308.0 10.0499
0.3 302.0 10.0499
0.32 291.0 10.0499
0.35 278.0 10.0499
0.38 264.0 10.0499
0.41 252.9 9.04489
0.44 241.7 9.03549
0.47 227.4 9.03549
0.51 212.0 8.03057
0.55 198.1 7.03491
0.6 185.6 7.02567
0.64 173.7 7.02567
0.69 160.1 6.0208
0.74 148.8 6.0208
0.8 135.5 5.01597
0.85 125.4 5.01597
0.92 115.4 4.01995
0.98 105.4 4.01123
1.05 96.2 4.01123
1.12 87.1 3.01496
1.2 80.3 3.01496
1.28 72.7 3.01496
1.37 66.2 3.00666
1.46 60.0 2.00997
1.56 54.2 2.00997
1.66 49.1 2.00997
1.77 44.2 2.00997
1.94 38.3 1.00499
2.19 30.8 1.00404
2.46 25.03 0.902718
2.77 20.08 0.802247
3.1 16.18 0.60208
3.47 13.02 0.501597
3.88 10.29 0.401995
4.33 8.19 0.301496
4.82 6.54 0.202238
5.36 5.24 0.200998
5.96 4.1 0.200998
6.61 3.26 0.100499
7.33 2.6 0.100499
8.12 2.016 0.0805047
8.98 1.588 0.060531
9.93 1.27 0.0504876
10.98 0.976 0.0404475
12.12 0.762 0.0304138
13.37 0.61 0.0203961
14.75 0.466 0.0202238
16.26 0.368 0.0104403
17.91 0.286 0.010198
19.73 0.225 0.00921954
21.72 0.179 0.00728011
23.9 0.136 0.00538516
26.29 0.104 0.00412311
28.92 0.081 0.00316228
31.8 0.0637 0.00219317
34.95 0.0499 0.00211896
38.42 0.038 0.00208806
42.21 0.0294 0.00111803
46.37 0.0241 0.000984886
52.12 0.0171 0.000761577
59.98 0.0117 0.000538516
69.01 0.008 0.000360555
79.37 0.0055 0.000223607
91.27 0.0037 0.000223607
104.93 0.00242 0.000128062
120.61 0.00155 9.21954e-5
138.62 0.00111 7.07107e-5
159.3 0.00081 5.65685e-5
183.03 0.00055 4.24264e-5
210.29 0.00039 2.82843e-5
241.59 0.00029 2.82843e-5
290.29 0.00017 1.41421e-5
373.92 0.0001 1.41421e-5
504.23 6.0e-5 1.34536e-5
#PAMELAheliumrigidity(2006/07-2008/12)
1.01 42.4 2.039608
1.06 53.2 2.039608
1.11 63.4 2.039608
1.16 74.0 3.026549
1.22 81.4 3.026549
1.27 88.4 3.026549
1.33 92.7 3.026549
1.4 96.0 4.01995
1.46 97.1 4.01995
1.53 97.3 4.01995
1.6 98.1 4.01995
1.68 96.9 4.01995
1.76 95.0 4.01995
1.84 92.5 3.014963
1.93 90.6 3.014963
2.02 88.5 3.014963
2.11 85.0 3.014963
2.21 80.8 3.014963
2.32 77.0 3.014963
2.43 73.4 3.006659
2.54 69.9 3.006659
2.66 65.4 3.006659
2.79 61.7 2.009975
2.92 57.0 2.009975
3.06 53.4 2.009975
3.2 49.8 2.009975
3.35 46.0 2.009975
3.51 42.4 2.002498
3.67 38.8 2.002498
3.85 36.1 1.004988
4.03 32.9 1.004988
4.22 30.2 1.004988
4.42 27.6 1.004988
4.63 25.13 0.9044888
4.85 22.89 0.9035486
5.07 20.73 0.80399
5.44 18.08 0.7017834
5.96 14.69 0.6013319
6.54 12.03 0.5008992
7.17 9.71 0.4011234
7.86 7.87 0.3014963
8.62 6.36 0.2009975
9.45 5.05 0.2009975
10.37 4.03 0.2009975
11.37 3.22 0.1004988
12.46 2.59 0.1004988
13.67 2.031 0.080399
14.99 1.619 0.06040695
16.43 1.292 0.05035871
18.02 1.003 0.04031129
19.76 0.79 0.03026549
21.67 0.633 0.02022375
23.76 0.486 0.02022375
26.05 0.38 0.01019804
28.56 0.304 0.01019804
31.32 0.233 0.009219544
34.34 0.184 0.007071068
37.66 0.143 0.00509902
41.29 0.112 0.004123106
45.28 0.0896 0.003132092
49.64 0.0677 0.003080584
54.44 0.0519 0.002088061
59.69 0.0407 0.002061553
65.45 0.0318 0.001077033
71.76 0.0249 0.001077033
78.69 0.019 0.0007615773
86.28 0.0147 0.0006708204
94.6 0.0121 0.0005385165
106.11 0.0086 0.0003605551
121.83 0.0058 0.0002236068
139.88 0.00398 0.0002193171
160.61 0.00275 0.0001220656
184.4 0.00186 9.433981e-5
211.72 0.00121 6.403124e-5
243.09 0.00078 4.242641e-5
279.11 0.00056 3.605551e-5
320.46 0.00041 2.828427e-5
367.94 0.00028 2.236068e-5
422.46 0.0002 1.414214e-5
485.05 0.00014 1.280625e-5
582.45 8.4e-5 8.485281e-6
749.71 5.1e-5 7.071068e-6
1010.33 3.0e-5 8.602325e-6
#HEAO3-C2carbon(1979/10-1980/06)
0.62 2.975 0.05763
0.8 2.445 0.04485
1.0 1.825 0.03643
1.25 1.643 0.02984
1.6 1.217 0.02119
2.1 0.8082 0.01462
2.65 0.5339 0.00709
3.35 0.3634 0.00474
4.3 0.2288 0.003338
5.6 0.1385 0.00222
7.5 0.07573 0.002112
10.6 0.03245 0.0006198
16.2 0.01015 0.0003904
35.0 0.001246 0.0001919
#HEAO3-C2oxygen(1979/10-1980/06)
0.62 2.695 0.042
0.8 2.205 0.035
1.0 1.675 0.03
1.25 1.504 0.025
1.6 1.091 0.018
2.1 0.753 0.013
2.65 0.496 0.006
3.35 0.335 0.004
4.3 0.22 0.003
5.6 0.132 0.002
7.5 0.073 0.002
10.6 0.0329 0.0006
16.2 0.0106 0.0004
35.0 0.0013 0.0002
#HEAO3-C2nitrogen(1979/10-1980/06)
0.62 0.8435 0.02255
0.8 0.6939 0.01622
1.0 0.535 0.01295
1.25 0.4524 0.009821
1.6 0.3305 0.006474
2.1 0.2196 0.004413
2.65 0.1407 0.00226
3.35 0.09162 0.001463
4.3 0.05927 0.001016
5.6 0.0333 0.0006178
7.5 0.01714 0.0005065
10.6 0.007195 0.0001566
16.2 0.002136 8.745e-5
35.0 0.0002261 3.501e-5
#PAMELAcarbonrigidity(2006/7-2008/3)
2.19 2.01 0.1044031
2.57 1.73 0.08246211
3.06 1.413 0.0700928
3.67 1.093 0.05457105
4.45 0.744 0.03710795
5.44 0.5 0.02473863
6.7 0.323 0.01649242
8.34 0.195 0.01044031
10.4 0.1143 0.006072891
13.2 0.0649 0.003478505
16.8 0.0364 0.002024846
21.4 0.0182 0.001077033
27.6 0.0091 0.0005830952
35.6 0.00451 0.0002884441
46.1 0.00232 0.0001640122
67.1 0.00084 5.0e-5
113.0 0.000192 1.612452e-5
193.0 4.3e-5 4.472136e-6
#AMS2020neonrigidity(2011/05/19-2018/05/26)
2.27156 0.2371 0.0108779593674549
2.53140 0.22 0.00896771988857814
2.81600 0.1995 0.00765310394545899
3.12590 0.18 0.00674759216313494
3.46057 0.1609 0.00594138031100518
3.82528 0.1405 0.00503587132480567
4.22002 0.121 0.00432897216438267
4.64955 0.1047 0.00372155881318568
5.11914 0.08875 0.00311647236470982
5.62876 0.0749 0.00261398163727292
6.17843 0.06329 0.00220204450454572
6.77290 0.05279 0.00182989070711887
7.41743 0.04341 0.00150748134316813
8.11201 0.03622 0.00125674181914982
8.86142 0.03017 0.00104580112832221
9.67088 0.02449 0.000844807670419723
10.5403 0.02013 0.00069462219947249
11.4891 0.01653 0.000574282160614449
12.4899 0.01339 0.000463896540189728
13.5388 0.01108 0.000383275357934736
14.6877 0.009052 0.000314814230936278
15.9367 0.007356 0.000256538496136545
17.2858 0.006074 0.000212275764042907
18.7349 0.004997 0.000173954016912516
20.2842 0.004047 0.000141718029904455
21.9335 0.003341 0.000117388244726634
23.7309 0.00276 9.61769203083567E-05
