#LHAASO_EPOS-LHC(p+He)pre
794000.0 6.07e-12 2.817276e-12
#NUCLEON-IC(2015/07-2017/06)
2000.0 3.769e-5 3.43e-6
3000.0 1.36e-5 1.24e-6
5000.0 4.165e-6 4.06e-7
8000.0 1.248e-6 1.14e-7
16000.0 2.394e-7 2.03e-8
40000.0 2.314e-8 2.25e-9
100000.0 2.211e-9 3.46e-10
250000.0 1.245e-11 1.18e-11
615000.0 5.401e-12 4.96e-12
#PierreAuger(2009)
1.12202e8 2.00934e-18 6.337798242681003e-19
1.41254e8 1.01117e-18 3.168968436539185e-19
1.77828e8 4.99721e-19 1.584514073893448e-19
2.23872e8 2.42192e-19 7.76456356928424e-20
2.81838e8 1.15662e-19 3.803330437963807e-20
3.54813e8 5.51056e-20 1.7434930440226627e-20
4.46684e8 2.63645e-20 8.560536899837183e-21
5.62341e8 1.23584e-20 3.964177525502611e-21
7.07946e8 5.8623e-21 1.903660125221803e-21
8.91251e8 2.81073e-21 9.211387912049086e-22
1.12202e9 1.31189e-21 4.452596911348365e-22
1.41254e9 6.02074e-22 1.9141806165338733e-22
1.77828e9 2.68398e-22 9.135710782617026e-23
2.23872e9 1.32139e-22 4.6766748502524737e-23
2.81838e9 6.11263e-23 1.901414389090366e-23
3.54813e9 2.86492e-23 7.764725687384262e-24
4.46684e9 1.36069e-23 3.486663551795756e-24
5.62341e9 6.86681e-24 1.5852160058761109e-24
7.07946e9 3.88496e-24 7.929689807828929e-25
8.91251e9 2.16113e-24 4.601757939953492e-25
1.12202e10 1.20098e-24 2.53999640474155e-25
1.41254e10 6.55943e-25 1.4291253068693766e-25
1.77828e10 3.29556e-25 6.369229273392818e-26
2.23872e10 1.67947e-25 4.605683979721253e-26
2.81838e10 7.89033e-26 2.5476937193322511e-26
3.54813e10 3.96101e-26 1.2773856060572507e-26
4.46684e10 1.89812e-26 6.731315384856069e-27
5.62341e10 6.17918e-27 2.5916544832035384e-27
7.07946e10 2.56674e-27 1.1186594440749159e-27
8.91251e10 5.70386e-28 3.047663088613963e-28
1.12202e11 1.74284e-28 1.1061380122805653e-28
1.41254e11 9.18955e-29 6.725791120152707e-29
#PierreAuger(2015)
3.54813e8 5.52403e-20 3.882835e-21
4.46684e8 2.6193e-20 1.846351e-21
5.62341e8 1.23413e-20 8.741498e-22
7.07946e8 5.83378e-21 4.165578e-22
8.91251e8 2.65918e-21 1.926651e-22
1.12202e9 1.17645e-21 8.628568e-23
1.41254e9 5.83347e-22 4.317319e-23
1.77828e9 2.8342e-22 2.126244e-23
2.23872e9 1.21945e-22 9.329771e-24
2.81838e9 6.03183e-23 4.229475e-24
3.54813e9 2.84657e-23 1.998425e-24
4.46684e9 1.37234e-23 9.643748e-25
5.62341e9 6.91751e-24 4.872541e-25
7.07946e9 3.85623e-24 2.724229e-25
8.91251e9 2.12061e-24 1.504447e-25
1.12202e10 1.16754e-24 8.332185e-26
1.41254e10 6.24408e-25 4.496343e-26
1.77828e10 3.18848e-25 2.331712e-26
2.23872e10 1.59019e-25 1.191441e-26
2.81838e10 7.9833e-26 6.197208e-27
3.54813e10 4.05847e-26 3.314807e-27
4.46684e10 1.48427e-26 1.389329e-27
5.62341e10 5.54823e-27 6.203176e-28
7.07946e10 1.7798e-27 2.997388e-28
8.91251e10 2.58064e-28 8.343748e-29
1.12202e11 1.1408e-28 6.028068e-29
1.41254e11 2.24419e-29 2.540693e-29
1.77828e11 1e-40 2.15939e-29
2.23872e11 1e-40 1.71526e-29
#PierreAuger(2017)
3.54813e8 5.66495e-20 3.04385e-22
4.46684e8 2.66408e-20 1.86262e-22
5.62341e8 1.23768e-20 1.13099e-22
7.07946e8 5.81965e-21 6.92143e-23
8.91251e8 2.70406e-21 4.21879e-23
1.12202e9 1.20319e-21 2.12118e-23
1.41254e9 5.65649e-22 1.15395e-23
1.77828e9 2.82858e-22 6.46693e-24
2.23872e9 1.22838e-22 3.21612e-24
2.81838e9 6.20923e-23 2.31338e-25
3.54813e9 2.84657e-23 1.38664e-25
4.46684e9 1.35443e-23 7.61165e-26
5.62341e9 6.79303e-24 4.81914e-26
7.07946e9 3.77148e-24 3.23471e-26
8.91251e9 2.10939e-24 2.1655e-26
1.12202e10 1.16754e-24 1.44383e-26
1.41254e10 6.3078e-25 9.41568e-27
1.77828e10 3.13786e-25 5.90458e-27
2.23872e10 1.63933e-25 3.78788e-27
2.81838e10 7.77041e-26 2.32758e-27
3.54813e10 4.0021e-26 1.49374e-27
4.46684e10 1.70143e-26 8.86534e-28
5.62341e10 5.86832e-27 4.4457e-28
7.07946e10 2.10468e-27 2.41544e-28
8.91251e10 4.99298e-28 1.18934e-28
1.12202e11 2.07661e-28 6.24767e-29
1.41254e11 6.83876e-29 3.826445e-29
#PierreAuger(2019)
3.54813e7 6.24272e-17 6.131395e-19
4.46684e7 3.22376e-17 3.2898e-19
5.62341e7 1.69203e-17 1.8734200000000001e-19
7.07946e7 8.56563e-18 1.0243049999999999e-19
8.91251e7 4.38821e-18 5.784565e-20
1.12202e8 2.24773e-18 4.6572349999999995e-21
1.41254e8 1.12493e-18 2.9578e-21
1.77828e8 5.44628e-19 1.84279e-21
2.23872e8 2.60104e-19 1.13994e-21
2.81838e8 1.22943e-19 7.01466e-22
3.54813e8 5.77769e-20 4.30367e-22
4.46684e8 2.71109e-20 2.63497e-22
5.62341e8 1.25013e-20 1.60116e-22
7.07946e8 5.83661e-21 9.78606e-23
8.91251e8 2.7265e-21 5.98933e-23
1.12202e9 1.23973e-21 2.79051e-23
1.41254e9 5.86533e-22 1.4704e-23
1.77828e9 2.86569e-22 7.57474e-24
2.23872e9 1.28868e-22 3.64315e-24
2.81838e9 6.12053e-23 2.10156e-25
3.54813e9 2.86348e-23 1.29984e-25
4.46684e9 1.36987e-23 7.04973e-26
5.62341e9 6.9424e-24 4.50794e-26
7.07946e9 3.85623e-24 3.02142e-26
8.91251e9 2.16998e-24 2.0331e-26
1.12202e10 1.19784e-24 1.34846e-26
1.41254e10 6.53292e-25 8.87056e-27
1.77828e10 3.27957e-25 5.61104e-27
2.23872e10 1.68042e-25 3.58776e-27
2.81838e10 8.15006e-26 2.23781e-27
3.54813e10 4.11202e-26 1.4261e-27
4.46684e10 1.84403e-26 8.61236e-28
5.62341e10 6.39825e-27 4.55417e-28
7.07946e10 2.28125e-27 2.4338e-28
8.91251e10 4.13913e-28 9.94108e-29
1.12202e11 1.45007e-28 5.60329e-29
1.41254e11 9.28117e-29 4.5917349999999995e-29
#PierreAuger-SD750(2021)
1.12202e8 2.08127e-18 6.02092762355855e-19
1.41254e8 1.04634e-18 3.0105367748263117e-19
1.77828e8 5.14931e-19 1.584514073893448e-19
2.23872e8 2.49068e-19 7.606093227920955e-20
2.81838e8 1.1845e-19 3.6448587531319725e-20
3.54813e8 5.62464e-20 1.743409532041135e-20
4.46684e8 2.67447e-20 8.560536899837183e-21
5.62341e8 1.25168e-20 4.1224957897007004e-21
7.07946e8 5.89398e-21 1.903660125221803e-21
8.91251e8 2.82341e-21 9.843722728858427e-22
1.12202e9 1.31189e-21 4.768401013156716e-22
1.41254e9 5.8623e-22 2.229228285464277e-22
1.77828e9 2.64596e-22 1.0396871444141261e-22
2.23872e9 1.34991e-22 5.45955498235717e-23
2.81838e9 6.39782e-23 2.746831417817446e-23
3.54813e9 2.85193e-23 1.2604727717178186e-23
4.46684e9 1.29921e-23 6.0123926622539385e-24
5.62341e9 7.28826e-24 3.2663334929703674e-24
7.07946e9 5.38697e-24 2.4132919592693296e-24
1.25893e10 8.87266e-25 4.1194492307710263e-25
2.51189e10 1.80622e-25 1.0755295667280608e-25
#PierreAuger-SD750+SD1500(2021)
1.12202e8 2.0093400000000003e-18 6.3378e-19
1.41254e8 1.01117e-18 3.16897e-19
1.77828e8 4.99721e-19 1.58451e-19
2.23872e8 2.42192e-19 7.764559999999999e-20
2.81838e8 1.15662e-19 3.80333e-20
3.54813e8 5.510559999999999e-20 1.74349e-20
4.46684e8 2.6364499999999998e-20 8.56054e-21
5.62341e8 1.2358399999999998e-20 3.96418e-21
7.07946e8 5.8623e-21 1.90366e-21
8.91251e8 2.81073e-21 9.21139e-22
1.12202e9 1.31189e-21 4.4526e-22
1.41254e9 6.0207399999999995e-22 1.91418e-22
1.77828e9 2.68398e-22 9.13571e-23
2.23872e9 1.32139e-22 4.6766700000000003e-23
2.81838e9 6.11263e-23 1.90141e-23
3.54813e9 2.86492e-23 7.76473e-24
4.46684e9 1.36069e-23 3.4866600000000006e-24
5.62341e9 6.86681e-24 1.5852200000000002e-24
7.07946e9 3.8849600000000005e-24 7.92969e-25
8.91251e9 2.16113e-24 4.60176e-25
1.12202e10 1.20098e-24 2.54e-25
1.41254e10 6.55943e-25 1.42913e-25
1.77828e10 3.29556e-25 6.36923e-26
2.23872e10 1.67947e-25 4.60568e-26
2.81838e10 7.890330000000001e-26 2.54769e-26
3.54813e10 3.96101e-26 1.27739e-26
4.46684e10 1.8981200000000002e-26 6.73132e-27
5.62341e10 6.17918e-27 2.59165e-27
7.07946e10 2.56674e-27 1.1186599999999999e-27
8.91251e10 5.70386e-28 3.04766e-28
1.12202e11 1.7428400000000002e-28 1.10614e-28
1.41254e11 9.18955e-29 6.725790000000001e-29
#TALE(2018)
2.1134890398366433e6 3.033702668907771e-13 1.439e-13
2.371373705661656e6 2.2234363306707298e-13 7.986e-14
2.6607250597988144e6 1.620259323792968e-13 4.536e-14
2.9853826189179574e6 1.197793807467274e-13 2.687e-14
3.34965439157828e6 8.852232273950613e-14 1.449e-14
3.7583740428844355e6 6.400639606086375e-14 7.293e-15
4.216965034285823e6 4.548641605109097e-14 4.159e-15
4.731512589614813e6 3.1644920573103985e-14 4.376e-15
5.30884444230988e6 2.2757110393211374e-14 2.764e-15
5.956621435290109e6 1.6054022216562993e-14 1.133e-15
6.683439175686135e6 1.1087356036124152e-14 9.992e-16
7.498942093324559e6 7.797076744215521e-15 8.659e-16
8.413951416451966e6 5.424215782553962e-15 7.59e-16
9.440608762859227e6 3.756855540928423e-15 5.789e-16
1.0592537251772854e7 2.635249583632777e-15 4.245e-16
1.1885022274370262e7 1.8340437399257874e-15 3.077e-16
1.333521432163324e7 1.2962950515394621e-15 2.303e-16
1.4962356560944237e7 9.045709335321595e-16 1.79e-16
1.6788040181225657e7 6.293970360633473e-16 1.269e-16
1.8836490894897945e7 4.476737083034588e-16 8.655e-17
2.1134890398366608e7 3.2116572947374767e-16 6.033e-17
2.3713737056616552e7 2.3051747994879697e-16 4.347e-17
2.6607250597987927e7 1.6287534749007033e-16 2.997e-17
2.9853826189179692e7 1.1838878235085878e-16 2.265e-17
3.3496543915782657e7 8.181729558881422e-17 1.584e-17
3.758374042884467e7 5.931610982803264e-17 1.181e-17
4.2169650342858225e7 4.3392787402594566e-17 9.979e-18
4.7315125896147735e7 3.0917993698364607e-17 5.541e-18
5.308844442309901e7 2.2489772826183662e-17 4.828e-18
5.9566214352900855e7 1.5434194067323643e-17 3.526e-18
6.68343917568619e7 1.1110803616864925e-17 2.103e-18
7.498942093324558e7 8.050813730721319e-18 1.68e-18
8.413951416451897e7 5.488010335242756e-18 1.151e-18
9.440608762859264e7 4.15381528489234e-18 7.517e-19
1.0592537251772855e8 2.8683160378684973e-18 5.609e-19
1.1885022274370264e8 2.087200150925611e-18 3.321e-19
1.333521432163324e8 1.4721424934691807e-18 2.26e-19
1.4962356560944238e8 1.0215979321937456e-18 1.809e-19
1.6788040181225657e8 6.23901964559772e-19 1.089e-19
1.8836490894897944e8 4.340579638329994e-19 4.3440000000000005e-20
2.1134890398366606e8 3.0887838626169134e-19 3.0940000000000005e-20
2.3713737056616554e8 2.345669086791922e-19 3.031e-20
2.6607250597987926e8 1.6218519771257007e-19 2.398e-20
2.9853826189179695e8 1.0978210579265345e-19 1.8140000000000002e-20
3.349654391578266e8 7.33029753974579e-20 1.0270000000000001e-20
3.7583740428844666e8 5.3269596250770497e-20 6.713e-21
4.466835921509617e8 2.8387066893839946e-20 9.145e-21
5.623413251903491e8 1.4328456965850096e-20 3.24e-21
7.079457843841404e8 7.040320562298534e-21 1.502e-21
8.912509381337442e8 3.446591608879535e-21 9.886e-22
1.1220184543019655e9 1.6339388703585815e-21 5.335999999999999e-22
1.4125375446227498e9 7.082075249102234e-22 2.064e-22
1.7782794100389228e9 3.68281665819061e-22 1.7349999999999998e-22
#TelescopeArray(2008-2019)
1.77828e9 3.43067e-22 6.79133e-24
2.23872e9 1.62349e-22 2.69752e-24
2.81838e9 7.37099e-23 1.2388e-24
3.54813e9 3.50449e-23 6.294e-25
4.46684e9 1.72257e-23 3.39669e-25
5.62341e9 8.43691e-24 1.93874e-25
7.07946e9 4.63199e-24 1.17925e-25
8.91251e9 2.46589e-24 7.19273e-26
1.12202e10 1.37476e-24 4.99607e-26
1.41254e10 7.47361e-25 3.37692e-26
1.77828e10 4.13238e-25 2.00804e-26
2.23872e10 2.10901e-25 1.25879e-26
2.81838e10 9.87525e-26 7.65318e-27
3.54813e10 5.62878e-26 5.14551e-27
4.46684e10 2.71742e-26 3.29695e-27
5.62341e10 1.82449e-26 2.41718e-27
7.07946e10 7.73758e-27 1.30988e-27
8.91251e10 2.47261e-27 8.19272e-28
1.12202e11 1.56647e-27 5.97371e-28
1.41254e11 1.23227e-28 2.15704e-28
1.77828e11 1.92901e-28 2.17119e-28
#TAHybrid(2008/01-2015/05)
4.46684e6 3.706e-14 3.74456e-15
5.62341e6 1.893e-14 1.909898e-15
7.07946e6 8.945e-15 9.02958e-16
8.91251e6 4.393e-15 4.438929e-16
1.12202e7 2.142e-15 2.168317e-16
1.41254e7 1.041e-15 1.05667e-16
1.77828e7 4.925e-16 5.020894e-17
2.23872e7 2.468e-16 2.528064e-17
2.81838e7 1.234e-16 1.272343e-17
3.54813e7 6.363e-17 6.501127e-18
4.46684e7 3.259e-17 3.351578e-18
5.62341e7 1.549e-17 1.611377e-18
7.07946e7 8.292e-18 8.7128e-19
8.91251e7 4.138e-18 4.427959e-19
1.12202e8 2.088e-18 2.295701e-19
1.41254e8 1.102e-18 1.244708e-19
1.77828e8 5.804e-19 6.564519e-20
2.23872e8 2.594e-19 2.937298e-20
2.81838e8 1.3e-19 1.421325e-20
3.54813e8 6.221e-20 6.619478e-21
4.46684e8 3.045e-20 3.169415e-21
5.62341e8 1.394e-20 1.437951e-21
7.07946e8 6.718e-21 6.896521e-22
8.91251e8 3.178e-21 3.263813e-22
1.12202e9 1.538e-21 1.601529e-22
1.41254e9 6.909e-22 7.34774e-23
1.77828e9 3.502e-22 3.559105e-23
2.23872e9 1.63e-22 1.652064e-23
2.81838e9 7.642e-23 7.7455035e-24
3.54813e9 3.569e-23 3.627367e-24
4.46684e9 1.737e-23 1.7709350000000003e-24
5.62341e9 8.397e-24 8.626366e-25
7.07946e9 4.675e-24 4.830809e-25
8.91251e9 2.52e-24 2.633064e-25
1.12202e10 1.41e-24 1.504463e-25
1.41254e10 7.511e-25 8.256704e-26
1.77828e10 4.11e-25 4.639776e-26
2.23872e10 2.196e-25 2.5976114999999996e-26
2.81838e10 1.104e-25 1.409824e-26
3.54813e10 5.769e-26 8.05672e-27
4.46684e10 2.689e-26 4.424807e-27
5.62341e10 1.874e-26 3.2428145e-27
7.07946e10 8.086e-27 1.655856e-27
8.91251e10 1.515e-27 6.4762665e-28
1.12202e11 1.627e-27 5.957302e-28
1.41254e11 1.615e-28 1.86037985e-28
1.77828e11 2.49e-28 2.172035e-28
2.23872e11 1e-40 1.262e-28
#TUNKA-133(2020)
7.079e6 1.219e-14 2.61e-15
8.913e6 5.78e-15 1.238e-15
1.122e7 2.621e-15 5.79e-16
1.413e7 1.246e-15 2.62e-16
1.778e7 6.086e-16 1.289e-16
2.239e7 3.058e-16 6.14e-17
2.818e7 1.548e-16 3.23e-17
3.548e7 7.537e-17 1.762e-17
4.467e7 3.894e-17 7.79e-18
5.623e7 1.973e-17 4.46e-18
7.079e7 1.046e-17 2.16e-18
8.913e7 5.007e-18 1.224e-18
1.122e8 2.504e-18 6.82e-19
1.413e8 1.245e-18 3.38e-19
1.778e8 6.197e-19 1.616e-19
2.239e8 2.927e-19 6.96e-20
2.818e8 1.579e-19 4.23e-20
3.981e8 5.18e-20 1.639e-20
6.31e8 1.144e-20 3.03e-21
1.0e9 2.262e-21 1.0e-21
1.585e9 4.941e-22 1.647e-22
2.512e9 1.386e-22 3.14e-23
#TUNKA-133(2016)
7.07946e6 1.19722e-14 1.10387e-19
8.91251e6 5.71416e-15 8.76836e-20
1.12202e7 2.69091e-15 6.96497e-20
1.41254e7 1.25968e-15 5.53244e-20
1.77828e7 6.1735e-16 4.39457e-20
2.23872e7 3.08722e-16 3.49075e-20
2.81839e7 1.56662e-16 2.77279e-20
3.54813e7 7.7154e-17 2.20251e-20
4.46684e7 3.89092e-17 1.74951e-20
5.62341e7 1.98943e-17 4.39848e-21
7.07946e7 1.0492e-17 3.49384e-21
8.91253e7 5.16751e-18 2.77524e-21
1.12202e8 2.55718e-18 2.20447e-21
1.41254e8 1.28703e-18 1.75106e-21
1.77828e8 6.0227e-19 1.39092e-21
2.23872e8 2.9389e-19 1.10485e-21
2.81839e8 1.59725e-19 8.77609e-22
3.98107e8 5.27713e-20 3.08604e-22
6.30956e8 1.032e-20 1.94716e-22
1.0e9 2.45714e-21 1.22857e-22
1.5849e9 4.65104e-22 7.75174e-23
#TUNKA-133ArrayQGSJet01(2009/10-2012/04)
891251.0 4.37018e-12 4.374784e-13
1.12202e6 2.37958e-12 2.38324e-13
1.41254e6 1.25458e-12 1.257483e-13
1.77828e6 6.76861e-13 6.791675e-14
2.23872e6 3.53589e-13 3.554186e-14
2.81838e6 1.91205e-13 1.926591e-14
3.54813e6 9.517e-14 9.632139e-15
4.46684e6 4.8809e-14 4.97214e-15
5.62341e6 2.55564e-14 2.627766e-15
7.07946e6 1.18887e-14 1.189737e-15
8.91251e6 5.65423e-15 5.661101e-16
1.12199e7 2.65165e-15 2.657114e-16
1.41254e7 1.2521e-15 1.256437e-16
1.77828e7 6.12206e-16 6.156473e-17
2.23872e7 3.0592e-16 3.08649e-17
2.81838e7 1.58387e-16 1.605497e-17
3.54805e7 7.71104e-17 7.882103e-18
4.46684e7 3.90177e-17 4.036819e-18
5.62341e7 1.95124e-17 2.057488e-18
7.07946e7 1.04542e-17 1.128782e-18
8.91251e7 5.21934e-18 5.867642e-19
1.41254e8 1.292e-18 1.427216e-19
2.81838e8 1.58319e-19 2.182796e-20
5.62341e8 1.57265e-20 3.703399e-21
1.12199e9 1.43317e-21 7.307781e-22
#TUNKA-25(2007)
891251.0 4.37019e-12 2.00792e-14
1.12202e6 2.37958e-12 1.09332e-14
1.41254e6 1.25458e-12 8.6365e-15
1.77828e6 6.76862e-13 6.20551e-15
2.23872e6 3.5359e-13 3.24173e-15
2.81838e6 1.91205e-13 2.18871e-15
3.54813e6 9.517e-14 1.52166e-15
4.46684e6 4.8809e-14 7.80402e-16
5.62341e6 2.55564e-14 5.81735e-16
7.07946e6 1.20088e-14 3.5414e-16
8.91251e6 5.70821e-15 2.19125e-16
1.12202e7 2.65155e-15 1.30974e-16
1.41254e7 1.37246e-15 8.27274e-17
1.77828e7 6.52379e-16 5.05128e-17
2.23872e7 3.3075e-16 3.18679e-17
2.81838e7 1.4012e-16 1.77992e-17
3.54813e7 8.10028e-17 1.174e-17
4.46684e7 3.67705e-17 1.59496e-17
5.62341e7 1.7559e-17 8.19418e-18
7.07946e7 1.27791e-17 5.85281e-18
8.91251e7 5.53988e-18 2.85144e-18
1.12202e8 7.31981e-19 3.27871e-19
#TUNKARex(2019)
1.99526e8 4.74776e-19 1.08921e-19
3.16228e8 9.19005e-20 1.80232e-20
5.01187e8 2.655e-20 5.66047e-21
1.0e9 2.01947e-21 6.38613e-22
#TibetQGS+HD(2008)
112000.0 9.3e-10 2.0e-13
141000.0 5.008e-10 1.0e-13
178000.0 2.732e-10 1.0e-13
224000.0 1.47e-10 1.0e-13
282000.0 7.934e-11 4.0e-14
355000.0 4.296e-11 3.0e-14
447000.0 2.323e-11 2.0e-14
562000.0 1.262e-11 1.0e-14
708000.0 6.834e-12 8.0e-15
891000.0 3.695e-12 5.0e-15
1.12e6 2.001e-12 3.0e-15
1.41e6 1.092e-12 2.0e-15
1.78e6 5.947e-13 1.4e-15
2.24e6 3.228e-13 9.0e-16
2.82e6 1.738e-13 6.0e-16
3.55e6 9.301e-14 4.0e-16
4.47e6 4.692e-14 2.5e-16
5.62e6 2.384e-14 1.6e-16
7.08e6 1.159e-14 1.0e-16
8.91e6 5.571e-15 6.1e-17
1.12e7 2.631e-15 3.7e-17
1.41e7 1.265e-15 2.3e-17
1.78e7 6.631e-16 1.49e-17
2.24e7 3.177e-16 9.2e-18
2.82e7 1.651e-16 5.9e-18
3.55e7 8.101e-17 3.7e-18
4.47e7 3.614e-17 2.2e-18
5.62e7 2.146e-17 1.51e-18
7.08e7 9.764e-18 9.08e-19
8.91e7 4.156e-18 5.28e-19
1.12e8 2.694e-18 3.79e-19
1.41e8 1.242e-18 2.29e-19
1.78e8 5.31e-19 1.337e-19
#TibetQGS+PD(2008)
112000.0 7.454e-10 2.0e-13
141000.0 4.013e-10 1.0e-13
178000.0 2.155e-10 1.0e-13
224000.0 1.177e-10 1.0e-13
282000.0 6.437e-11 4.0e-14
355000.0 3.522e-11 2.0e-14
447000.0 1.919e-11 2.0e-14
562000.0 1.045e-11 1.0e-14
708000.0 5.678e-12 7.0e-15
891000.0 3.071e-12 5.0e-15
1.12e6 1.671e-12 3.0e-15
1.41e6 9.168e-13 2.0e-15
1.78e6 4.993e-13 1.3e-15
2.24e6 2.705e-13 9.0e-16
2.82e6 1.47e-13 6.0e-16
3.55e6 7.683e-14 3.6e-16
4.47e6 3.902e-14 2.3e-16
5.62e6 1.965e-14 1.4e-16
7.08e6 9.51e-15 9.0e-17
8.91e6 4.529e-15 6.5e-17
1.12e7 2.202e-15 3.4e-17
1.41e7 1.103e-15 2.2e-17
1.78e7 5.818e-16 1.4e-17
2.24e7 2.743e-16 8.6e-18
2.82e7 1.454e-16 5.6e-18
3.55e7 7.048e-17 3.45e-18
4.47e7 3.12e-17 2.04e-18
5.62e7 2.013e-17 1.46e-18
7.08e7 8.343e-18 8.4e-19
8.91e7 4.654e-18 5.59e-19
1.12e8 2.585e-18 3.71e-19
1.41e8 1.286e-18 2.33e-19
1.78e8 5.647e-19 1.379e-19
#TibetSibyll+HD(2008)
112000.0 8.639e-10 2.0e-13
141000.0 4.684e-10 1.0e-13
178000.0 2.529e-10 1.0e-13
224000.0 1.36e-10 1.0e-13
282000.0 7.37e-11 4.0e-14
355000.0 4.015e-11 3.0e-14
447000.0 2.173e-11 2.0e-14
562000.0 1.179e-11 1.0e-14
708000.0 6.373e-12 7.0e-15
891000.0 3.433e-12 5.0e-15
1.12e6 1.853e-12 3.0e-15
1.41e6 1.014e-12 2.0e-15
1.78e6 5.514e-13 1.4e-15
2.24e6 2.978e-13 9.0e-16
2.82e6 1.61e-13 6.0e-16
3.55e6 8.444e-14 3.8e-16
4.47e6 4.261e-14 2.4e-16
5.62e6 2.133e-14 1.5e-16
7.08e6 1.031e-14 9.0e-17
8.91e6 4.976e-15 5.8e-17
1.12e7 2.321e-15 3.5e-17
1.41e7 1.16e-15 2.2e-17
1.78e7 5.924e-16 1.41e-17
2.24e7 2.787e-16 8.6e-18
2.82e7 1.476e-16 5.6e-18
3.55e7 6.516e-17 3.31e-18
4.47e7 3.038e-17 2.02e-18
5.62e7 1.848e-17 1.4e-18
7.08e7 8.345e-18 8.4e-19
8.91e7 4.086e-18 5.24e-19
1.12e8 2.636e-18 3.75e-19
1.41e8 1.1154e-18 2.174e-19
1.78e8 4.922e-19 1.287e-19
#Horandel
50118.72336272725 6.95485077266222e-9 3.45e-10
63095.7344480193 3.841000000000004e-9 2.01e-10
79432.82347242821 2.0868486577813816e-9 1.108e-10
100000.0 1.131779174574263e-9 6.135e-11
125892.54117941661 6.094163538203401e-10 3.414e-11
158489.3192461114 3.3449999999999967e-10 1.93e-11
199526.2314968879 1.8096143844625448e-10 1.074e-11
251188.6431509582 9.7587888592796e-11 6.356e-12
316227.7660168379 5.1872410390835394e-11 4.463e-12
398107.1705534969 2.7720000000000057e-11 2.52e-12
501187.2336272725 1.5205709433147024e-11 1.333e-12
630957.344480193 8.364224411145372e-12 7.431e-13
794328.2347242822 4.49193378975831e-12 3.859e-13
1.0e6 2.4170000000000003e-12 2.07e-13
1.258925411794166e6 1.2765148081820951e-12 1.192e-13
1.5848931924611141e6 6.843168856604365e-13 5.597e-14
1.9952623149688789e6 3.647251069989834e-13 3.397e-14
2.5118864315095823e6 1.9509999999999957e-13 2.03e-14
3.1622776601683795e6 1.0363950623258133e-13 1.293e-14
3.9810717055349695e6 5.312626469082887e-14 7.463e-15
5.011872336272725e6 2.701206423849121e-14 4.357e-15
6.30957344480193e6 1.3680000000000011e-14 2.5e-15
7.943282347242822e6 6.9111748865893754e-15 1.198e-15
1.0e7 3.4026107623411764e-15 6.451e-16
1.2589254117941663e7 1.797840483549354e-15 4.072e-16
1.5848931924611142e7 9.13999999999999e-16 2.62e-16
1.9952623149688788e7 4.58308180030135e-16 1.873e-16
2.5118864315095823e7 2.106076921672136e-16 5.913e-17
3.162277660168379e7 1.0420717342828089e-16 2.045e-17
3.981071705534969e7 5.1400000000000106e-17 9.7e-18
5.011872336272725e7 2.592393509127507e-17 5.623e-18
6.3095734448019296e7 1.347130283231731e-17 3.004e-18
7.943282347242822e7 6.2773263174373834e-18 1.334e-18
1.0e8 3.2299999999999998e-18 5.4e-19
#HAWC(2017)
11220.2 4.7968e-7 1.2309999999999998e-7
14125.4 2.6922e-7 5.7365000000000004e-8
17782.8 1.5163e-7 3.0245000000000004e-8
22387.2 8.4947e-8 1.70225e-8
28183.8 4.7823e-8 9.2885e-9
35481.3 2.6761e-8 5.4855e-9
44668.4 1.4823e-8 2.918e-9
56234.1 8.1839e-9 1.69295e-9
70794.6 4.4769e-9 9.40201e-10
89125.1 2.4193e-9 5.225e-10
112202.0 1.2781e-9 2.8445e-10
141254.0 6.7636e-10 1.4811e-10
177828.0 3.5835e-10 8.100520000000001e-11
223872.0 1.9107e-10 4.4260149999999994e-11
281838.0 1.0346e-10 2.56701e-11
354813.0 5.4882e-11 1.47621e-11
446684.0 2.9284e-11 8.94354e-12
#HAWC(2021)
11220.2 5.01835e-7 3.481326969493134e-8
14125.4 2.79418e-7 1.9878438760184365e-8
17782.8 1.55779e-7 1.1180948033464112e-8
22387.2 8.67952e-8 6.244161555827492e-9
28183.8 4.8221e-8 3.443102551653668e-9
35481.3 2.66831e-8 1.8721651243736488e-9
44668.4 1.46877e-8 1.0177864612965235e-9
56234.1 8.04231e-9 5.442704163021103e-10
70794.6 4.37942e-9 2.859085347748297e-10
89125.1 2.37119e-9 1.4891054466025064e-10
112202.0 1.2795e-9 7.761970354739189e-11
141254.0 6.88856e-10 3.966669315824959e-11
177828.0 3.69749e-10 2.0730744106380382e-11
223872.0 1.98449e-10 1.125953757629615e-11
281838.0 1.06405e-10 6.00703159602353e-12
354813.0 5.66138e-11 3.417561017404115e-12
446684.0 3.0083e-11 1.996485505069596e-12
562341.0 1.60276e-11 1.2251880941100431e-12
707946.0 8.57949e-12 6.75363363648414e-13
891251.0 4.59734e-12 3.8912670877523943e-13
#GAMMA(2008)
1.35e6 1.205e-12 1.1e-14
1.65e6 7.037e-13 7.7e-15
2.01e6 4.09e-13 5.4e-15
2.46e6 2.285e-13 3.6e-15
3.0e6 1.297e-13 5.2e-16
3.67e6 7.677e-14 3.7e-16
4.48e6 4.401e-14 2.5e-16
5.47e6 2.524e-14 1.7e-16
6.69e6 1.372e-14 1.2e-16
