#EAS-TOP+MACRO2004(p+He)
7.943282347242822e6 6.9111748865893754e-15 1.198e-15
1.0e7 3.4026107623411764e-15 6.451e-16
1.2589254117941663e7 1.797840483549354e-15 4.072e-16
1.5848931924611142e7 9.13999999999999e-16 2.62e-16
1.9952623149688788e7 4.58308180030135e-16 1.873e-16
2.5118864315095823e7 2.106076921672136e-16 5.913e-17
3.162277660168379e7 1.0420717342828089e-16 2.045e-17
3.981071705534969e7 5.1400000000000106e-17 9.7e-18
5.011872336272725e7 2.592393509127507e-17 5.623e-18
6.3095734448019296e7 1.347130283231731e-17 3.004e-18
7.943282347242822e7 6.2773263174373834e-18 1.334e-18
1.0e8 3.2299999999999998e-18 5.4e-19
#HAWC(2017)
11220.2 4.7968e-7 1.2309999999999998e-7
14125.4 2.6922e-7 5.7365000000000004e-8
17782.8 1.5163e-7 3.0245000000000004e-8
22387.2 8.4947e-8 1.70225e-8
28183.8 4.7823e-8 9.2885e-9
35481.3 2.6761e-8 5.4855e-9
44668.4 1.4823e-8 2.918e-9
56234.1 8.1839e-9 1.69295e-9
70794.6 4.4769e-9 9.40201e-10
89125.1 2.4193e-9 5.225e-10
112202.0 1.2781e-9 2.8445e-10
141254.0 6.7636e-10 1.4811e-10
177828.0 3.5835e-10 8.100520000000001e-11
223872.0 1.9107e-10 4.4260149999999994e-11
281838.0 1.0346e-10 2.56701e-11
354813.0 5.4882e-11 1.47621e-11
446684.0 2.9284e-11 8.94354e-12
#GAMMA-2014
1.349e6 1.2e-12 1.5e-13
1.66e6 7.04e-13 6.7e-14
1.995e6 4.09e-13 3.1e-14
2.455e6 2.29e-13 1.4e-14
3.02e6 1.33e-13 7.0e-15
3.631e6 7.58e-14 2.8e-15
4.467e6 4.36e-14 5.6e-15
5.495e6 2.49e-14 3.0e-15
6.761e6 1.36e-14 1.5e-15
8.128e6 7.43e-15 7.6e-16
1.0e7 3.96e-15 3.7e-16
1.23e7 2.15e-15 2.1e-16
1.479e7 1.14e-15 1.0e-16
1.82e7 6.15e-16 5.3e-17
2.239e7 3.51e-16 2.9e-17
2.692e7 1.92e-16 1.5e-17
3.311e7 1.09e-16 9.0e-18
4.074e7 5.51e-17 4.4e-18
4.898e7 3.07e-17 2.7e-18
6.026e7 1.98e-17 1.9e-18
8.913e7 6.61e-18 4.5e-19
1.479e8 1.24e-18 1.8e-19
2.188e8 2.76e-19 6.6e-20
