#AESOP-Liteelectron(2018/05)
12.19 0.110082 0.00141767
12.99 0.089902 0.0011941
13.82 0.073847 0.000992467
14.69 0.060526 0.000821011
15.59 0.049898 0.000681
16.52 0.041102 0.000568955
17.48 0.034297 0.000478313
18.48 0.028637 0.000397506
19.51 0.024064 0.000336617
20.58 0.020006 0.000287489
21.68 0.016826 0.000246187
22.83 0.014222 0.000204832
24.01 0.0120069 0.000175413
25.25 0.0102253 0.000155883
26.56 0.0085603 0.000127474
27.95 0.0072663 0.000109302
29.43 0.0061157 9.29988e-5
31.0 0.0051027 7.77129e-5
32.66 0.0043169 6.65741e-5
34.43 0.0036344 5.60832e-5
36.32 0.0030356 4.78398e-5
38.33 0.0025732 4.08693e-5
40.48 0.0021426 3.45211e-5
42.78 0.0017787 2.94625e-5
45.26 0.0014904 2.44546e-5
47.92 0.0012347 2.09051e-5
50.8 0.0010161 1.67994e-5
53.92 0.0008411 1.45338e-5
57.32 0.00069072 1.21952e-5
61.03 0.00055795 1.00315e-5
65.11 0.00045218 8.34431e-6
69.62 0.00036383 6.76045e-6
74.65 0.00029134 5.63715e-6
80.29 0.00023117 4.51053e-6
86.69 0.00017969 3.61697e-6
94.02 0.00013753 2.88328e-6
102.6 0.00010679 2.29334e-6
112.7 7.718e-5 1.74336e-6
125.0 5.5923e-5 1.30928e-6
140.1 3.8312e-5 9.82591e-7
158.9 2.5505e-5 6.86394e-7
183.1 1.5329e-5 4.67655e-7
216.2 8.879e-6 3.09272e-7
261.8 4.82e-6 1.9695e-7
326.8 2.5517e-6 1.22138e-7
428.5 1.0289e-6 6.38518e-8
588.8 3.7288e-7 3.46366e-8
832.3 1.5783e-7 2.0668e-8
#Fermi-LATfraction(2008/06-2011/04)
178.3 0.3 0.1334166
141.5 0.21 0.06830813
112.2 0.16 0.04810405
89.21 0.189 0.05220153
70.92 0.131 0.03220248
56.32 0.119 0.01843909
44.75 0.119 0.01442221
35.56 0.113 0.013
28.26 0.099 0.01044031
22.44 0.094 0.01044031
#PAMELAfraction(2006/07-2009/12)
135.0 0.163 0.04
77.5 0.121 0.022
50.2 0.099 0.013
33.1 0.073 0.007
23.0 0.062 0.005
17.2 0.061 0.004
13.9 0.063 0.004
11.3 0.0557 0.0023
8.9 0.052 0.0019
6.88 0.0504 0.0014
5.46 0.0523 0.0015
4.57 0.0535 0.0014
3.83 0.0545 0.0013
3.06 0.0586 0.001
2.38 0.0653 0.0009
1.94 0.0711 0.0012
1.64 0.0777 0.0011
